material,materialid,maintenance
Städning,0,2022-11-01T08:20:46
Metallförpackningar,3,2022-10-25T14:07:18
Pappersförpackningar,5,2022-11-01T10:39:54
Tidningar,13,2022-10-07T07:10:27
Plastförpackningar,16,2022-10-27T14:27:00
Ofärgade glasförpackningar,18,2022-10-12T14:24:34
Färgade glasförpackningar,19,2022-10-12T14:24:34
Plastförpackningar,16,2022-11-03T14:47:25
Städning,0,2022-11-04T09:03:10
Pappersförpackningar,5,2022-11-04T08:51:50
Tidningar,13,2022-11-04T07:28:12
Ofärgade glasförpackningar,18,2022-11-04T13:23:48
Färgade glasförpackningar,19,2022-11-04T13:23:48
Pappersförpackningar,5,2022-11-06T15:31:06
Plastförpackningar,16,2022-11-07T16:46:05
Städning,0,2022-11-08T08:11:10
Pappersförpackningar,5,2022-11-08T12:34:52
Plastförpackningar,16,2022-11-10T15:26:11
Städning,0,2022-11-11T09:16:51
Pappersförpackningar,5,2022-11-11T08:13:50
Pappersförpackningar,5,2022-11-13T13:56:15
Städning,0,2022-11-15T09:08:14
Pappersförpackningar,5,2022-11-15T10:20:50
Plastförpackningar,16,2022-11-17T14:28:21
Städning,0,2022-11-18T09:02:22
Pappersförpackningar,5,2022-11-18T08:33:13
Pappersförpackningar,5,2022-11-20T14:17:59
Plastförpackningar,16,2022-11-21T15:30:45
Städning,0,2022-11-22T08:12:02
Pappersförpackningar,5,2022-11-22T11:31:59
Ofärgade glasförpackningar,18,2022-11-23T08:28:27
Färgade glasförpackningar,19,2022-11-23T08:28:27
Plastförpackningar,16,2022-11-24T15:05:21
Städning,0,2022-11-25T09:19:07
Pappersförpackningar,5,2022-11-25T08:09:13
Plastförpackningar,16,2022-11-28T17:25:09
Städning,0,2022-11-29T08:19:02
Pappersförpackningar,5,2022-11-29T13:00:37
