material,materialid,maintenance
Städning,0,2022-11-01T11:50:19
Metallförpackningar,3,2022-10-10T08:43:41
Pappersförpackningar,5,2022-11-01T17:31:54
Tidningar,13,2022-09-13T09:37:24
Plastförpackningar,16,2022-10-26T15:21:33
Ofärgade glasförpackningar,18,2022-07-16T13:01:06
Färgade glasförpackningar,19,2022-07-16T13:01:06
Städning,0,2022-11-03T10:42:29
Ofärgade glasförpackningar,18,2022-11-03T10:41:14
Färgade glasförpackningar,19,2022-11-03T10:41:14
Städning,0,2022-11-08T10:04:35
Pappersförpackningar,5,2022-11-08T15:09:08
Plastförpackningar,16,2022-11-09T16:25:06
Städning,0,2022-11-10T11:24:08
Städning,0,2022-11-15T10:29:35
Pappersförpackningar,5,2022-11-15T12:14:02
Städning,0,2022-11-17T11:41:13
Städning,0,2022-11-22T09:45:43
Pappersförpackningar,5,2022-11-22T13:43:01
Plastförpackningar,16,2022-11-23T15:23:13
Städning,0,2022-11-24T09:49:43
Städning,0,2022-11-29T09:38:57
Pappersförpackningar,5,2022-11-29T17:57:32
Städning,0,2022-12-13T10:33:50
Metallförpackningar,3,2022-12-05T08:32:47
Pappersförpackningar,5,2022-12-13T10:49:31
Plastförpackningar,16,2022-12-07T16:08:55
Städning,0,2023-01-03T10:12:05
Pappersförpackningar,5,2022-12-27T13:46:44
Plastförpackningar,16,2022-12-21T16:37:04
