material,materialid,maintenance
Städning,0,2022-11-01T15:09:47
Metallförpackningar,3,2022-10-25T15:33:59
Pappersförpackningar,5,2022-10-30T12:27:11
Tidningar,13,2022-07-27T11:43:46
Plastförpackningar,16,2022-10-31T17:23:38
Plastförpackningar,16,2022-11-03T19:23:06
Pappersförpackningar,5,2022-11-05T10:37:26
Pappersförpackningar,5,2022-11-06T13:03:29
Plastförpackningar,16,2022-11-07T16:19:38
Städning,0,2022-11-08T13:44:14
Metallförpackningar,3,2022-11-08T16:23:33
Pappersförpackningar,5,2022-11-08T16:09:55
Plastförpackningar,16,2022-11-10T17:34:14
Pappersförpackningar,5,2022-11-12T08:13:29
Pappersförpackningar,5,2022-11-13T11:32:25
Plastförpackningar,16,2022-11-14T15:47:48
Städning,0,2022-11-15T10:47:47
Pappersförpackningar,5,2022-11-15T16:18:53
Plastförpackningar,16,2022-11-17T18:16:25
Pappersförpackningar,5,2022-11-19T07:37:37
Pappersförpackningar,5,2022-11-20T12:23:58
Plastförpackningar,16,2022-11-21T17:11:22
Städning,0,2022-11-22T14:02:22
Metallförpackningar,3,2022-11-22T15:34:59
Pappersförpackningar,5,2022-11-22T15:29:49
