material,materialid,maintenance
Städning,0,2022-11-01T07:57:56
Metallförpackningar,3,2022-10-27T14:02:06
Pappersförpackningar,5,2022-10-31T08:48:18
Tidningar,13,2022-10-18T13:11:11
Plastförpackningar,16,2022-11-01T12:23:51
Ofärgade glasförpackningar,18,2022-08-25T19:05:47
Färgade glasförpackningar,19,2022-08-25T19:05:47
Pappersförpackningar,5,2022-11-04T07:41:12
Pappersförpackningar,5,2022-11-07T08:53:23
Plastförpackningar,16,2022-11-08T10:00:39
Pappersförpackningar,5,2022-11-11T08:29:47
Pappersförpackningar,5,2022-11-14T08:59:28
Städning,0,2022-11-15T08:28:28
Plastförpackningar,16,2022-11-15T10:41:34
Pappersförpackningar,5,2022-11-18T07:48:00
Pappersförpackningar,5,2022-11-21T09:33:01
Städning,0,2022-11-22T09:16:51
Plastförpackningar,16,2022-11-22T10:38:17
Pappersförpackningar,5,2022-11-25T08:16:34
Pappersförpackningar,5,2022-11-28T08:59:56
Ofärgade glasförpackningar,18,2022-11-28T16:26:39
Färgade glasförpackningar,19,2022-11-28T16:26:39
Städning,0,2022-11-29T07:15:14
Plastförpackningar,16,2022-11-29T12:55:39
Städning,0,2022-12-13T06:59:03
Pappersförpackningar,5,2022-12-12T09:11:47
Plastförpackningar,16,2022-12-13T12:52:31
Städning,0,2022-12-27T13:00:00
Pappersförpackningar,5,2022-12-31T10:58:11
Plastförpackningar,16,2023-01-01T13:57:00
Ofärgade glasförpackningar,18,2023-01-03T07:05:37
Färgade glasförpackningar,19,2023-01-03T07:05:37
