material,materialid,maintenance
Städning,0,2022-10-31T14:47:13
Metallförpackningar,3,2022-07-14T10:38:40
Pappersförpackningar,5,2022-10-31T08:16:13
Plastförpackningar,16,2022-10-27T08:40:03
Ofärgade glasförpackningar,18,2022-10-11T13:00:08
Färgade glasförpackningar,19,2022-10-11T13:00:08
Pappersförpackningar,5,2022-11-02T10:46:28
Städning,0,2022-11-03T09:13:35
Plastförpackningar,16,2022-11-03T08:09:08
Pappersförpackningar,5,2022-11-04T12:33:14
Pappersförpackningar,5,2022-11-06T10:07:47
Städning,0,2022-11-07T14:30:28
Pappersförpackningar,5,2022-11-07T08:12:43
Ofärgade glasförpackningar,18,2022-11-07T10:27:49
Färgade glasförpackningar,19,2022-11-07T10:27:49
Pappersförpackningar,5,2022-11-09T12:19:46
Städning,0,2022-11-10T10:48:32
Plastförpackningar,16,2022-11-10T08:07:36
Pappersförpackningar,5,2022-11-11T12:05:06
Pappersförpackningar,5,2022-11-13T10:29:07
Städning,0,2022-11-14T13:51:22
Pappersförpackningar,5,2022-11-14T08:21:14
Pappersförpackningar,5,2022-11-16T10:05:18
Städning,0,2022-11-17T08:21:19
Plastförpackningar,16,2022-11-17T07:23:24
Pappersförpackningar,5,2022-11-18T12:37:04
Pappersförpackningar,5,2022-11-20T11:57:20
Städning,0,2022-11-21T16:02:53
Pappersförpackningar,5,2022-11-21T08:22:01
Metallförpackningar,3,2022-11-23T13:09:45
Pappersförpackningar,5,2022-11-23T10:25:14
Städning,0,2022-11-24T10:52:19
Plastförpackningar,16,2022-11-24T07:43:17
Pappersförpackningar,5,2022-11-25T11:58:05
Pappersförpackningar,5,2022-11-27T09:53:50
Städning,0,2022-11-28T12:00:24
Pappersförpackningar,5,2022-11-28T08:22:55
