material,materialid,maintenance
Städning,0,2022-11-01T09:19:59
Metallförpackningar,3,2022-10-10T12:35:36
Pappersförpackningar,5,2022-10-31T09:17:35
Tidningar,13,2022-09-22T16:57:33
Plastförpackningar,16,2022-10-31T09:17:35
Ofärgade glasförpackningar,18,2022-09-22T16:57:33
Färgade glasförpackningar,19,2022-09-22T16:57:33
Pappersförpackningar,5,2022-11-02T08:10:53
Pappersförpackningar,5,2022-11-04T12:10:02
Plastförpackningar,16,2022-11-04T12:10:02
Metallförpackningar,3,2022-11-07T15:38:03
Pappersförpackningar,5,2022-11-07T08:34:27
Plastförpackningar,16,2022-11-07T08:34:27
