material,materialid,maintenance
Metallförpackningar,3,2022-10-27T11:33:47
Pappersförpackningar,5,2022-11-01T15:02:02
Plastförpackningar,16,2022-11-01T05:46:22
Ofärgade glasförpackningar,18,2022-10-31T09:35:02
Färgade glasförpackningar,19,2022-10-31T09:35:02
Pappersförpackningar,5,2022-11-02T11:26:39
Plastförpackningar,16,2022-11-02T08:35:46
Metallförpackningar,3,2022-11-03T08:37:05
Pappersförpackningar,5,2022-11-03T14:56:01
Plastförpackningar,16,2022-11-03T05:37:20
Ofärgade glasförpackningar,18,2022-11-03T09:45:16
Färgade glasförpackningar,19,2022-11-03T09:45:16
Pappersförpackningar,5,2022-11-04T11:59:09
Plastförpackningar,16,2022-11-04T08:37:18
Pappersförpackningar,5,2022-11-05T13:29:51
Plastförpackningar,16,2022-11-05T07:19:53
Pappersförpackningar,5,2022-11-06T14:06:03
Plastförpackningar,16,2022-11-06T07:47:01
Pappersförpackningar,5,2022-11-07T13:42:52
Plastförpackningar,16,2022-11-07T06:08:10
Ofärgade glasförpackningar,18,2022-11-07T11:04:22
Färgade glasförpackningar,19,2022-11-07T11:04:22
Pappersförpackningar,5,2022-11-08T12:32:23
Plastförpackningar,16,2022-11-08T08:13:11
Pappersförpackningar,5,2022-11-09T12:27:10
Plastförpackningar,16,2022-11-09T08:14:07
Metallförpackningar,3,2022-11-10T12:09:56
Pappersförpackningar,5,2022-11-10T09:33:11
Plastförpackningar,16,2022-11-10T05:35:55
Ofärgade glasförpackningar,18,2022-11-10T12:10:46
Färgade glasförpackningar,19,2022-11-10T12:10:46
Pappersförpackningar,5,2022-11-11T14:16:18
Plastförpackningar,16,2022-11-11T08:50:46
Pappersförpackningar,5,2022-11-12T13:03:24
Plastförpackningar,16,2022-11-12T07:27:33
Pappersförpackningar,5,2022-11-13T14:45:26
Plastförpackningar,16,2022-11-13T08:01:55
