material,materialid,maintenance
Städning,0,2022-10-31T08:33:44
Metallförpackningar,3,2022-10-31T20:09:37
Pappersförpackningar,5,2022-11-01T09:19:14
Tidningar,13,2022-10-27T10:50:57
Plastförpackningar,16,2022-10-31T18:58:26
Ofärgade glasförpackningar,18,2022-10-25T13:47:41
Färgade glasförpackningar,19,2022-10-25T13:47:41
Städning,0,2022-11-02T08:11:19
Pappersförpackningar,5,2022-11-02T08:26:26
Plastförpackningar,16,2022-11-02T17:11:06
Tidningar,13,2022-11-03T10:47:21
Städning,0,2022-11-04T08:26:46
Pappersförpackningar,5,2022-11-04T20:19:11
Pappersförpackningar,5,2022-11-05T09:38:08
Plastförpackningar,16,2022-11-05T15:29:43
Pappersförpackningar,5,2022-11-06T20:40:59
Städning,0,2022-11-07T08:26:13
Pappersförpackningar,5,2022-11-07T10:45:35
Plastförpackningar,16,2022-11-07T19:07:47
Pappersförpackningar,5,2022-11-08T10:34:54
Städning,0,2022-11-09T08:31:45
Pappersförpackningar,5,2022-11-09T17:14:06
Plastförpackningar,16,2022-11-09T19:09:46
Tidningar,13,2022-11-10T10:18:32
Städning,0,2022-11-11T08:30:32
Pappersförpackningar,5,2022-11-11T12:03:29
Pappersförpackningar,5,2022-11-12T10:29:41
Plastförpackningar,16,2022-11-12T18:17:46
Pappersförpackningar,5,2022-11-13T17:39:55
Städning,0,2022-11-14T08:15:24
Pappersförpackningar,5,2022-11-14T11:30:30
Plastförpackningar,16,2022-11-14T17:13:12
Pappersförpackningar,5,2022-11-15T09:52:54
Städning,0,2022-11-16T08:25:15
Pappersförpackningar,5,2022-11-16T08:38:57
Plastförpackningar,16,2022-11-16T18:23:29
Ofärgade glasförpackningar,18,2022-11-16T16:55:33
Färgade glasförpackningar,19,2022-11-16T16:55:33
Tidningar,13,2022-11-17T11:04:29
Städning,0,2022-11-18T08:24:53
Pappersförpackningar,5,2022-11-18T12:50:49
