material,materialid,maintenance
Städning,0,2022-11-01T08:17:25
Metallförpackningar,3,2022-10-12T13:19:37
Pappersförpackningar,5,2022-10-31T18:22:00
Tidningar,13,2022-10-27T12:02:50
Plastförpackningar,16,2022-10-28T08:55:47
Ofärgade glasförpackningar,18,2022-09-27T14:39:00
Färgade glasförpackningar,19,2022-09-27T14:39:00
Pappersförpackningar,5,2022-11-03T18:00:50
Plastförpackningar,16,2022-11-04T09:39:33
Städning,0,2022-11-05T13:50:25
Pappersförpackningar,5,2022-11-07T17:55:24
Städning,0,2022-11-08T08:11:32
Pappersförpackningar,5,2022-11-10T16:46:31
Tidningar,13,2022-11-10T10:25:44
