material,materialid,maintenance
Städning,0,2022-11-01T08:49:28
Metallförpackningar,3,2022-10-27T19:57:08
Pappersförpackningar,5,2022-10-31T16:35:28
Tidningar,13,2022-10-20T07:57:21
Plastförpackningar,16,2022-10-31T16:24:59
Ofärgade glasförpackningar,18,2022-10-27T08:09:48
Färgade glasförpackningar,19,2022-10-27T08:09:48
Pappersförpackningar,5,2022-11-02T10:17:17
Städning,0,2022-11-03T07:54:28
Pappersförpackningar,5,2022-11-03T10:05:28
Plastförpackningar,16,2022-11-03T10:52:42
Pappersförpackningar,5,2022-11-04T16:38:52
Pappersförpackningar,5,2022-11-05T18:18:23
Plastförpackningar,16,2022-11-05T16:28:48
Städning,0,2022-11-06T07:36:16
Pappersförpackningar,5,2022-11-06T17:19:35
Ofärgade glasförpackningar,18,2022-11-06T14:24:54
Färgade glasförpackningar,19,2022-11-06T14:24:54
Pappersförpackningar,5,2022-11-07T10:28:58
Plastförpackningar,16,2022-11-07T18:13:36
Städning,0,2022-11-08T07:41:32
Pappersförpackningar,5,2022-11-08T14:41:46
Tidningar,13,2022-11-08T13:55:31
Metallförpackningar,3,2022-11-09T08:28:33
Pappersförpackningar,5,2022-11-09T10:08:01
