material,materialid,maintenance
Städning,0,2022-10-30T09:05:21
Metallförpackningar,3,2022-09-28T09:10:01
Pappersförpackningar,5,2022-10-26T08:01:08
Tidningar,13,2022-08-03T14:27:05
Plastförpackningar,16,2022-10-26T08:01:08
Ofärgade glasförpackningar,18,2022-08-16T16:20:26
Färgade glasförpackningar,19,2022-08-16T16:20:26
Pappersförpackningar,5,2022-11-09T08:57:07
Plastförpackningar,16,2022-11-09T08:57:07
Städning,0,2022-11-13T10:25:55
Pappersförpackningar,5,2022-11-23T08:40:38
Tidningar,13,2022-11-23T08:40:38
Plastförpackningar,16,2022-11-23T08:40:38
Städning,0,2022-11-27T11:57:16
Städning,0,2022-12-11T10:34:11
Metallförpackningar,3,2022-12-07T09:08:35
Pappersförpackningar,5,2022-12-07T09:08:35
Plastförpackningar,16,2022-12-07T09:08:35
Ofärgade glasförpackningar,18,2022-12-13T17:17:03
Färgade glasförpackningar,19,2022-12-13T17:17:03
Städning,0,2022-12-25T14:37:47
Pappersförpackningar,5,2022-12-21T08:50:29
Plastförpackningar,16,2022-12-21T08:50:29
Städning,0,2023-01-08T14:28:58
Pappersförpackningar,5,2023-01-04T11:07:19
Plastförpackningar,16,2023-01-04T11:07:19
Pappersförpackningar,5,2023-01-18T08:47:14
Plastförpackningar,16,2023-01-18T08:47:14
Städning,0,2023-01-22T10:20:38
Pappersförpackningar,5,2023-02-01T07:58:51
Plastförpackningar,16,2023-02-01T07:58:51
Städning,0,2023-02-05T11:01:21
Metallförpackningar,3,2023-02-15T08:05:40
Pappersförpackningar,5,2023-02-15T08:05:40
Plastförpackningar,16,2023-02-15T08:05:40
Städning,0,2023-02-19T13:49:28
Pappersförpackningar,5,2023-03-01T13:51:57
Plastförpackningar,16,2023-03-01T13:51:57
Städning,0,2023-03-05T10:14:36
Pappersförpackningar,5,2023-03-15T14:21:39
Plastförpackningar,16,2023-03-15T14:21:39
Städning,0,2023-03-19T11:48:27
Pappersförpackningar,5,2023-03-29T14:18:02
Tidningar,13,2023-03-29T14:18:02
Plastförpackningar,16,2023-03-29T14:18:02
Städning,0,2023-04-02T10:03:18
Pappersförpackningar,5,2023-04-12T10:11:40
Plastförpackningar,16,2023-04-12T10:11:40
