material,materialid,maintenance
Städning,0,2022-10-27T08:44:03
Pappersförpackningar,5,2022-10-30T12:55:09
Tidningar,13,2022-10-26T09:36:54
Ofärgade glasförpackningar,18,2022-10-22T16:57:00
Färgade glasförpackningar,19,2022-10-22T16:57:00
Städning,0,2022-11-03T10:05:12
Pappersförpackningar,5,2022-11-04T10:39:06
Pappersförpackningar,5,2022-11-06T14:39:09
Tidningar,13,2022-11-08T16:22:08
Städning,0,2022-11-10T09:01:44
Pappersförpackningar,5,2022-11-11T10:19:07
Pappersförpackningar,5,2022-11-13T15:22:46
Städning,0,2022-11-17T10:24:10
Pappersförpackningar,5,2022-11-18T11:20:10
