material,materialid,maintenance
Städning,0,2022-10-27T08:44:03
Pappersförpackningar,5,2022-10-30T12:55:09
Tidningar,13,2022-10-26T09:36:54
Ofärgade glasförpackningar,18,2022-10-22T16:57:00
Färgade glasförpackningar,19,2022-10-22T16:57:00
Städning,0,2022-11-03T10:05:12
Pappersförpackningar,5,2022-11-04T10:39:06
Pappersförpackningar,5,2022-11-06T14:39:09
Tidningar,13,2022-11-08T16:22:08
Städning,0,2022-11-10T09:01:44
Pappersförpackningar,5,2022-11-11T10:19:07
Pappersförpackningar,5,2022-11-13T15:22:46
Städning,0,2022-11-17T10:24:10
Pappersförpackningar,5,2022-11-18T11:20:10
Ofärgade glasförpackningar,18,2022-11-19T09:26:27
Färgade glasförpackningar,19,2022-11-19T09:26:27
Pappersförpackningar,5,2022-11-20T10:46:30
Tidningar,13,2022-11-23T13:05:07
Städning,0,2022-11-24T08:08:20
Pappersförpackningar,5,2022-11-25T11:06:51
Pappersförpackningar,5,2022-11-27T09:59:15
Pappersförpackningar,5,2022-11-29T09:39:31
Städning,0,2022-12-08T08:52:09
Pappersförpackningar,5,2022-12-13T09:42:50
Tidningar,13,2022-12-07T09:48:15
Städning,0,2022-12-29T07:16:47
Pappersförpackningar,5,2023-01-03T09:23:35
Tidningar,13,2022-12-21T06:29:24
Ofärgade glasförpackningar,18,2022-12-28T16:06:02
Färgade glasförpackningar,19,2022-12-28T16:06:02
Städning,0,2023-01-12T09:32:59
Pappersförpackningar,5,2023-01-13T10:07:11
Tidningar,13,2023-01-04T07:21:44
Ofärgade glasförpackningar,18,2023-01-07T08:31:56
Färgade glasförpackningar,19,2023-01-07T08:31:56
Pappersförpackningar,5,2023-01-15T14:25:19
Tidningar,13,2023-01-18T06:58:25
Städning,0,2023-01-19T08:08:51
Pappersförpackningar,5,2023-01-20T11:15:39
Pappersförpackningar,5,2023-01-22T09:26:54
Ofärgade glasförpackningar,18,2023-01-23T14:47:58
Färgade glasförpackningar,19,2023-01-23T14:47:58
Städning,0,2023-01-26T08:13:18
Pappersförpackningar,5,2023-01-27T10:42:19
Pappersförpackningar,5,2023-01-29T14:44:00
Städning,0,2023-02-02T09:19:41
Pappersförpackningar,5,2023-02-03T10:14:43
Pappersförpackningar,5,2023-02-05T14:45:40
Städning,0,2023-02-09T09:07:49
Pappersförpackningar,5,2023-02-10T10:22:07
Pappersförpackningar,5,2023-02-12T14:29:14
Städning,0,2023-02-16T07:41:41
Tidningar,13,2023-02-16T07:06:46
Pappersförpackningar,5,2023-02-17T10:44:28
Pappersförpackningar,5,2023-02-19T14:20:57
Städning,0,2023-02-23T09:02:08
Pappersförpackningar,5,2023-02-24T10:11:47
Pappersförpackningar,5,2023-02-26T14:48:21
Tidningar,13,2023-02-28T12:50:31
Städning,0,2023-03-02T08:47:02
Pappersförpackningar,5,2023-03-03T09:59:16
Pappersförpackningar,5,2023-03-05T15:03:17
Städning,0,2023-03-09T10:46:44
Pappersförpackningar,5,2023-03-10T11:50:26
Ofärgade glasförpackningar,18,2023-03-11T11:02:02
Färgade glasförpackningar,19,2023-03-11T11:02:02
Pappersförpackningar,5,2023-03-12T16:07:27
Tidningar,13,2023-03-15T08:34:51
Städning,0,2023-03-16T09:43:06
Pappersförpackningar,5,2023-03-17T10:47:01
Pappersförpackningar,5,2023-03-19T14:06:54
Tidningar,13,2023-03-22T14:39:22
Städning,0,2023-03-23T09:04:36
Pappersförpackningar,5,2023-03-24T10:02:04
Pappersförpackningar,5,2023-03-26T15:09:51
Städning,0,2023-03-30T07:16:44
Tidningar,13,2023-03-30T14:13:13
Pappersförpackningar,5,2023-03-31T10:22:28
Pappersförpackningar,5,2023-04-02T15:01:48
Städning,0,2023-04-06T08:46:18
Pappersförpackningar,5,2023-04-07T10:02:23
Pappersförpackningar,5,2023-04-09T13:55:39
Tidningar,13,2023-04-12T18:24:05
Städning,0,2023-04-13T09:11:05
Pappersförpackningar,5,2023-04-14T10:37:25
Pappersförpackningar,5,2023-04-16T15:08:07
Städning,0,2023-04-20T08:47:14
Pappersförpackningar,5,2023-04-21T10:32:06
Pappersförpackningar,5,2023-04-23T14:41:53
Ofärgade glasförpackningar,18,2023-04-24T13:38:16
Färgade glasförpackningar,19,2023-04-24T13:38:16
Städning,0,2023-04-27T09:26:52
Pappersförpackningar,5,2023-04-30T13:36:21
Städning,0,2023-05-04T08:37:10
Pappersförpackningar,5,2023-05-05T09:52:28
Pappersförpackningar,5,2023-05-07T15:46:30
