material,materialid,maintenance
Städning,0,2022-10-26T07:09:09
Metallförpackningar,3,2022-08-09T11:48:27
Pappersförpackningar,5,2022-10-21T07:51:52
Plastförpackningar,16,2022-10-06T11:34:12
Ofärgade glasförpackningar,18,2022-08-29T10:33:49
Färgade glasförpackningar,19,2022-08-29T10:33:49
Städning,0,2022-11-02T08:09:37
Plastförpackningar,16,2022-11-03T07:09:45
Pappersförpackningar,5,2022-11-04T10:02:29
Städning,0,2022-11-09T07:33:56
Städning,0,2022-11-16T07:43:14
Pappersförpackningar,5,2022-11-18T10:48:53
Städning,0,2022-11-23T07:44:28
Ofärgade glasförpackningar,18,2022-11-23T09:54:52
Färgade glasförpackningar,19,2022-11-23T09:54:52
Metallförpackningar,3,2022-11-29T10:31:41
Städning,0,2022-12-07T07:14:18
Pappersförpackningar,5,2022-12-02T10:21:39
Plastförpackningar,16,2022-12-01T08:13:43
Städning,0,2022-12-28T08:31:48
Pappersförpackningar,5,2022-12-30T11:01:14
Plastförpackningar,16,2022-12-29T07:52:19
