material,materialid,maintenance
Städning,0,2022-10-26T07:09:09
Metallförpackningar,3,2022-08-09T11:48:27
Pappersförpackningar,5,2022-10-21T07:51:52
Plastförpackningar,16,2022-10-06T11:34:12
Ofärgade glasförpackningar,18,2022-08-29T10:33:49
Färgade glasförpackningar,19,2022-08-29T10:33:49
Städning,0,2022-11-02T08:09:37
Plastförpackningar,16,2022-11-03T07:09:45
Pappersförpackningar,5,2022-11-04T10:02:29
Städning,0,2022-11-09T07:33:56
Städning,0,2022-11-16T07:43:14
Pappersförpackningar,5,2022-11-18T10:48:53
Städning,0,2022-11-23T07:44:28
Ofärgade glasförpackningar,18,2022-11-23T09:54:52
Färgade glasförpackningar,19,2022-11-23T09:54:52
Metallförpackningar,3,2022-11-29T10:31:41
Städning,0,2022-12-07T07:14:18
Pappersförpackningar,5,2022-12-02T10:21:39
Plastförpackningar,16,2022-12-01T08:13:43
Städning,0,2022-12-28T08:31:48
Pappersförpackningar,5,2022-12-30T11:01:14
Plastförpackningar,16,2022-12-29T07:52:19
Städning,0,2023-01-11T08:10:09
Pappersförpackningar,5,2023-01-13T10:37:19
Städning,0,2023-01-18T07:49:59
Städning,0,2023-01-25T07:48:24
Metallförpackningar,3,2023-01-24T09:52:06
Plastförpackningar,16,2023-01-26T07:55:42
Pappersförpackningar,5,2023-01-27T10:57:19
Städning,0,2023-02-01T07:48:01
Städning,0,2023-02-08T08:19:16
Pappersförpackningar,5,2023-02-10T11:26:50
Städning,0,2023-02-15T08:44:35
Städning,0,2023-02-22T07:47:56
Plastförpackningar,16,2023-02-23T06:13:57
Pappersförpackningar,5,2023-02-24T10:19:39
Städning,0,2023-03-01T07:01:15
Ofärgade glasförpackningar,18,2023-03-01T10:27:50
Färgade glasförpackningar,19,2023-03-01T10:27:50
Städning,0,2023-03-08T08:15:42
Plastförpackningar,16,2023-03-09T07:13:16
Pappersförpackningar,5,2023-03-10T10:43:12
Städning,0,2023-03-15T07:45:55
Metallförpackningar,3,2023-03-21T09:24:00
Städning,0,2023-03-22T08:01:27
Plastförpackningar,16,2023-03-23T07:47:29
Pappersförpackningar,5,2023-03-24T10:41:46
Städning,0,2023-03-29T06:43:44
Städning,0,2023-04-05T07:40:50
Pappersförpackningar,5,2023-04-07T09:57:30
Städning,0,2023-04-12T06:52:29
Städning,0,2023-04-19T07:45:11
Ofärgade glasförpackningar,18,2023-04-19T11:38:15
Färgade glasförpackningar,19,2023-04-19T11:38:15
Plastförpackningar,16,2023-04-20T07:10:04
Pappersförpackningar,5,2023-04-21T11:26:55
