material,materialid,maintenance
Städning,0,2022-10-31T10:13:30
Metallförpackningar,3,2022-10-31T14:42:07
Pappersförpackningar,5,2022-11-01T15:08:47
Tidningar,13,2022-10-31T08:41:35
Plastförpackningar,16,2022-11-01T13:29:14
Ofärgade glasförpackningar,18,2022-10-31T08:37:01
Färgade glasförpackningar,19,2022-10-31T08:37:01
Städning,0,2022-11-02T09:59:42
Pappersförpackningar,5,2022-11-02T11:50:04
Plastförpackningar,16,2022-11-02T07:06:33
Pappersförpackningar,5,2022-11-03T12:58:58
Plastförpackningar,16,2022-11-03T17:13:24
Städning,0,2022-11-04T09:52:10
Pappersförpackningar,5,2022-11-04T13:20:40
Tidningar,13,2022-11-04T06:59:16
Plastförpackningar,16,2022-11-04T17:15:21
Ofärgade glasförpackningar,18,2022-11-04T07:47:04
Färgade glasförpackningar,19,2022-11-04T07:47:04
Pappersförpackningar,5,2022-11-05T14:12:12
Plastförpackningar,16,2022-11-05T12:48:57
Städning,0,2022-11-06T12:18:31
Pappersförpackningar,5,2022-11-06T13:34:19
Plastförpackningar,16,2022-11-06T12:42:09
Städning,0,2022-11-07T10:41:58
Pappersförpackningar,5,2022-11-07T13:00:55
Tidningar,13,2022-11-07T13:33:38
Plastförpackningar,16,2022-11-07T15:44:00
Ofärgade glasförpackningar,18,2022-11-07T07:02:50
Färgade glasförpackningar,19,2022-11-07T07:02:50
Metallförpackningar,3,2022-11-08T07:07:48
Pappersförpackningar,5,2022-11-08T12:34:38
Plastförpackningar,16,2022-11-08T17:15:55
Städning,0,2022-11-09T09:43:47
Pappersförpackningar,5,2022-11-09T11:24:24
Plastförpackningar,16,2022-11-09T07:09:15
Pappersförpackningar,5,2022-11-10T13:23:16
Plastförpackningar,16,2022-11-10T16:01:38
Städning,0,2022-11-11T09:46:49
Pappersförpackningar,5,2022-11-11T12:33:10
Tidningar,13,2022-11-11T07:00:50
Plastförpackningar,16,2022-11-11T14:34:04
Ofärgade glasförpackningar,18,2022-11-11T07:36:53
Färgade glasförpackningar,19,2022-11-11T07:36:53
