material,materialid,maintenance
Städning,0,2022-10-31T11:48:07
Metallförpackningar,3,2022-10-31T15:27:54
Pappersförpackningar,5,2022-11-01T10:44:56
Tidningar,13,2022-10-28T08:05:21
Plastförpackningar,16,2022-10-31T08:13:52
Ofärgade glasförpackningar,18,2022-10-31T13:06:22
Färgade glasförpackningar,19,2022-10-31T13:06:22
Pappersförpackningar,5,2022-11-02T12:44:26
Plastförpackningar,16,2022-11-02T08:02:29
Pappersförpackningar,5,2022-11-03T08:58:22
Plastförpackningar,16,2022-11-03T18:32:08
Städning,0,2022-11-04T11:21:32
Pappersförpackningar,5,2022-11-04T09:14:22
Tidningar,13,2022-11-04T08:49:11
Plastförpackningar,16,2022-11-04T16:16:25
Pappersförpackningar,5,2022-11-05T10:16:04
Plastförpackningar,16,2022-11-05T09:55:31
Pappersförpackningar,5,2022-11-06T14:47:24
Plastförpackningar,16,2022-11-06T10:02:18
Städning,0,2022-11-07T11:35:34
Pappersförpackningar,5,2022-11-07T10:57:45
Tidningar,13,2022-11-07T15:18:59
Plastförpackningar,16,2022-11-07T17:04:56
Ofärgade glasförpackningar,18,2022-11-07T07:35:13
Färgade glasförpackningar,19,2022-11-07T07:35:13
Metallförpackningar,3,2022-11-08T08:11:14
Pappersförpackningar,5,2022-11-08T09:34:06
Pappersförpackningar,5,2022-11-09T12:15:57
Plastförpackningar,16,2022-11-09T08:10:32
