material,materialid,maintenance
Städning,0,2022-10-31T08:50:52
Metallförpackningar,3,2022-06-15T12:07:09
Pappersförpackningar,5,2022-11-01T13:21:13
Plastförpackningar,16,2022-10-28T12:45:13
Ofärgade glasförpackningar,18,2022-09-09T13:37:16
Färgade glasförpackningar,19,2022-09-09T13:37:16
Städning,0,2022-11-02T10:38:33
Metallförpackningar,3,2022-11-02T10:38:33
Städning,0,2022-11-04T08:26:24
Pappersförpackningar,5,2022-11-04T07:33:14
Städning,0,2022-11-07T11:57:22
Pappersförpackningar,5,2022-11-08T13:10:08
Städning,0,2022-11-09T09:31:47
Städning,0,2022-11-11T08:15:15
Pappersförpackningar,5,2022-11-11T07:31:26
Plastförpackningar,16,2022-11-11T12:34:18
Städning,0,2022-11-14T11:31:06
Pappersförpackningar,5,2022-11-15T11:59:13
Städning,0,2022-11-16T12:33:01
Städning,0,2022-11-18T08:13:06
Pappersförpackningar,5,2022-11-18T07:43:58
Ofärgade glasförpackningar,18,2022-11-18T10:05:19
Färgade glasförpackningar,19,2022-11-18T10:05:19
