material,materialid,maintenance
Städning,0,2022-10-31T08:50:52
Metallförpackningar,3,2022-06-15T12:07:09
Pappersförpackningar,5,2022-11-01T13:21:13
Plastförpackningar,16,2022-10-28T12:45:13
Ofärgade glasförpackningar,18,2022-09-09T13:37:16
Färgade glasförpackningar,19,2022-09-09T13:37:16
Städning,0,2022-11-02T10:38:33
Metallförpackningar,3,2022-11-02T10:38:33
Städning,0,2022-11-04T08:26:24
Pappersförpackningar,5,2022-11-04T07:33:14
Städning,0,2022-11-07T11:57:22
Pappersförpackningar,5,2022-11-08T13:10:08
Städning,0,2022-11-09T09:31:47
Städning,0,2022-11-11T08:15:15
Pappersförpackningar,5,2022-11-11T07:31:26
Plastförpackningar,16,2022-11-11T12:34:18
Städning,0,2022-11-14T11:31:06
Pappersförpackningar,5,2022-11-15T11:59:13
Städning,0,2022-11-16T12:33:01
Städning,0,2022-11-18T08:13:06
Pappersförpackningar,5,2022-11-18T07:43:58
Ofärgade glasförpackningar,18,2022-11-18T10:05:19
Färgade glasförpackningar,19,2022-11-18T10:05:19
Städning,0,2022-11-21T11:34:43
Städning,0,2022-11-23T09:32:25
Pappersförpackningar,5,2022-11-22T12:08:36
Städning,0,2022-11-25T08:09:25
Pappersförpackningar,5,2022-11-25T09:25:11
Plastförpackningar,16,2022-11-25T12:23:51
Städning,0,2022-11-28T11:04:24
Pappersförpackningar,5,2022-11-29T12:59:46
Städning,0,2022-12-12T09:06:07
Pappersförpackningar,5,2022-12-13T13:06:16
Plastförpackningar,16,2022-12-09T13:10:12
Städning,0,2023-01-02T09:40:07
Pappersförpackningar,5,2023-01-03T10:18:36
Plastförpackningar,16,2022-12-23T12:17:29
Städning,0,2023-01-13T08:54:22
Pappersförpackningar,5,2023-01-13T07:53:10
Plastförpackningar,16,2023-01-04T13:43:00
Städning,0,2023-01-16T08:26:15
Pappersförpackningar,5,2023-01-17T12:30:00
Städning,0,2023-01-18T13:41:51
Städning,0,2023-01-20T08:58:33
Pappersförpackningar,5,2023-01-20T07:31:59
Plastförpackningar,16,2023-01-20T15:23:00
Ofärgade glasförpackningar,18,2023-01-20T09:14:16
Färgade glasförpackningar,19,2023-01-20T09:14:16
Städning,0,2023-01-23T09:01:32
Pappersförpackningar,5,2023-01-24T13:46:58
Städning,0,2023-01-25T07:43:50
Städning,0,2023-01-27T08:38:13
Pappersförpackningar,5,2023-01-27T07:26:31
Städning,0,2023-01-30T08:46:01
Pappersförpackningar,5,2023-01-31T11:48:20
Städning,0,2023-02-01T14:08:26
Metallförpackningar,3,2023-02-01T09:45:13
Städning,0,2023-02-03T08:25:24
Pappersförpackningar,5,2023-02-03T07:36:58
Plastförpackningar,16,2023-02-03T13:57:25
Städning,0,2023-02-06T08:45:31
Pappersförpackningar,5,2023-02-07T13:20:01
Städning,0,2023-02-08T10:12:31
Städning,0,2023-02-10T08:50:26
Pappersförpackningar,5,2023-02-10T07:34:19
Städning,0,2023-02-13T09:02:26
Pappersförpackningar,5,2023-02-14T12:16:39
Städning,0,2023-02-15T10:47:30
Städning,0,2023-02-17T08:41:02
Pappersförpackningar,5,2023-02-17T07:14:41
Plastförpackningar,16,2023-02-17T15:28:12
Städning,0,2023-02-20T08:17:29
Pappersförpackningar,5,2023-02-21T14:18:20
Städning,0,2023-02-22T10:14:47
Städning,0,2023-02-24T08:47:35
Pappersförpackningar,5,2023-02-24T07:09:47
Städning,0,2023-02-27T08:47:51
Pappersförpackningar,5,2023-02-28T12:16:08
Städning,0,2023-03-01T10:38:26
Städning,0,2023-03-03T08:42:02
Pappersförpackningar,5,2023-03-03T07:10:23
Plastförpackningar,16,2023-03-03T12:08:46
Städning,0,2023-03-06T08:48:03
Pappersförpackningar,5,2023-03-07T14:54:34
Städning,0,2023-03-08T10:16:46
Städning,0,2023-03-10T08:05:51
Pappersförpackningar,5,2023-03-10T07:17:30
Städning,0,2023-03-13T08:49:11
Pappersförpackningar,5,2023-03-14T11:58:00
Städning,0,2023-03-15T10:14:23
Städning,0,2023-03-17T08:12:44
Pappersförpackningar,5,2023-03-17T07:10:29
Plastförpackningar,16,2023-03-17T16:44:15
Städning,0,2023-03-20T08:37:09
Ofärgade glasförpackningar,18,2023-03-20T08:27:58
Färgade glasförpackningar,19,2023-03-20T08:27:58
Pappersförpackningar,5,2023-03-21T13:22:41
Städning,0,2023-03-22T10:08:35
Städning,0,2023-03-24T08:33:17
Pappersförpackningar,5,2023-03-24T07:11:49
Städning,0,2023-03-27T08:19:14
Pappersförpackningar,5,2023-03-28T12:19:04
Städning,0,2023-03-29T10:02:50
Städning,0,2023-03-31T09:00:03
Pappersförpackningar,5,2023-03-31T07:22:08
Plastförpackningar,16,2023-03-31T11:08:36
Städning,0,2023-04-03T08:55:32
Pappersförpackningar,5,2023-04-04T14:45:06
Städning,0,2023-04-05T10:03:09
Städning,0,2023-04-07T13:09:56
Pappersförpackningar,5,2023-04-07T07:08:30
Städning,0,2023-04-10T10:14:33
Pappersförpackningar,5,2023-04-11T14:26:06
Städning,0,2023-04-12T11:00:18
Städning,0,2023-04-14T08:59:15
Pappersförpackningar,5,2023-04-14T07:12:24
Plastförpackningar,16,2023-04-14T16:05:06
Städning,0,2023-04-17T08:54:03
Pappersförpackningar,5,2023-04-18T15:38:15
Städning,0,2023-04-19T08:15:17
Städning,0,2023-04-21T08:42:45
Pappersförpackningar,5,2023-04-21T07:14:27
Städning,0,2023-04-24T08:29:38
Pappersförpackningar,5,2023-04-25T13:02:39
