material,materialid,maintenance
Städning,0,2022-11-01T09:01:01
Metallförpackningar,3,2022-05-25T07:53:18
Pappersförpackningar,5,2022-10-25T12:02:26
Tidningar,13,2022-08-18T09:49:45
Plastförpackningar,16,2022-10-24T11:50:57
Ofärgade glasförpackningar,18,2022-08-29T08:12:29
Färgade glasförpackningar,19,2022-08-29T08:12:29
Plastförpackningar,16,2022-11-07T12:30:23
Städning,0,2022-11-08T09:46:11
Pappersförpackningar,5,2022-11-08T11:00:00
Städning,0,2022-11-15T09:09:35
Pappersförpackningar,5,2022-11-15T12:39:34
