material,materialid,maintenance
Städning,0,2022-11-01T09:35:54
Metallförpackningar,3,2022-10-26T13:44:50
Pappersförpackningar,5,2022-10-31T10:01:35
Tidningar,13,2022-07-04T13:50:19
Plastförpackningar,16,2022-11-01T09:21:17
Ofärgade glasförpackningar,18,2022-02-18T11:21:47
Färgade glasförpackningar,19,2022-02-18T11:21:47
Städning,0,2022-11-02T06:54:51
Pappersförpackningar,5,2022-11-02T09:54:45
Städning,0,2022-11-03T09:22:55
Städning,0,2022-11-04T09:22:11
Pappersförpackningar,5,2022-11-04T10:13:13
Plastförpackningar,16,2022-11-04T08:30:29
Städning,0,2022-11-05T07:03:27
Städning,0,2022-11-06T09:55:58
Pappersförpackningar,5,2022-11-06T09:33:27
Plastförpackningar,16,2022-11-06T12:10:59
Städning,0,2022-11-07T11:05:51
Pappersförpackningar,5,2022-11-07T10:35:03
Städning,0,2022-11-08T11:30:44
Plastförpackningar,16,2022-11-08T08:24:15
Städning,0,2022-11-09T07:18:27
Pappersförpackningar,5,2022-11-09T07:59:11
Städning,0,2022-11-10T07:07:05
Städning,0,2022-11-11T15:20:24
Pappersförpackningar,5,2022-11-11T09:46:41
Plastförpackningar,16,2022-11-11T08:40:00
Städning,0,2022-11-12T08:36:53
Städning,0,2022-11-13T09:59:11
Pappersförpackningar,5,2022-11-13T08:57:25
Plastförpackningar,16,2022-11-13T08:08:29
Städning,0,2022-11-14T16:18:36
Pappersförpackningar,5,2022-11-14T14:08:43
Städning,0,2022-11-15T08:23:28
Plastförpackningar,16,2022-11-15T07:33:07
Städning,0,2022-11-16T07:04:02
Pappersförpackningar,5,2022-11-16T09:05:58
Städning,0,2022-11-17T07:36:36
