material,materialid,maintenance
Städning,0,2022-10-31T13:08:32
Metallförpackningar,3,2022-10-05T07:52:06
Pappersförpackningar,5,2022-10-31T09:11:59
Tidningar,13,2022-10-31T18:32:44
Plastförpackningar,16,2022-10-28T07:04:32
Ofärgade glasförpackningar,18,2022-10-26T09:35:10
Färgade glasförpackningar,19,2022-10-26T09:35:10
Städning,0,2022-11-02T12:05:00
Pappersförpackningar,5,2022-11-02T09:08:38
Ofärgade glasförpackningar,18,2022-11-02T09:54:14
Färgade glasförpackningar,19,2022-11-02T09:54:14
Städning,0,2022-11-04T10:36:58
Pappersförpackningar,5,2022-11-04T08:56:08
Plastförpackningar,16,2022-11-04T07:24:09
Pappersförpackningar,5,2022-11-06T11:49:10
Städning,0,2022-11-07T11:59:31
Pappersförpackningar,5,2022-11-07T08:59:03
Tidningar,13,2022-11-07T18:59:37
