material,materialid,maintenance
Städning,0,2022-10-30T06:18:46
Metallförpackningar,3,2022-10-05T12:08:05
Pappersförpackningar,5,2022-10-31T11:07:42
Tidningar,13,2022-09-15T13:02:18
Plastförpackningar,16,2022-10-27T14:07:28
Ofärgade glasförpackningar,18,2022-10-20T11:36:54
Färgade glasförpackningar,19,2022-10-20T11:36:54
Plastförpackningar,16,2022-11-03T14:43:30
Städning,0,2022-11-04T09:05:08
Pappersförpackningar,5,2022-11-04T07:40:37
Städning,0,2022-11-06T07:30:50
Pappersförpackningar,5,2022-11-06T14:31:22
Pappersförpackningar,5,2022-11-07T11:05:41
Plastförpackningar,16,2022-11-10T15:26:07
Städning,0,2022-11-11T11:52:13
Pappersförpackningar,5,2022-11-11T13:30:04
