material,materialid,maintenance
Städning,0,2022-10-30T06:18:46
Metallförpackningar,3,2022-10-05T12:08:05
Pappersförpackningar,5,2022-10-31T11:07:42
Tidningar,13,2022-09-15T13:02:18
Plastförpackningar,16,2022-10-27T14:07:28
Ofärgade glasförpackningar,18,2022-10-20T11:36:54
Färgade glasförpackningar,19,2022-10-20T11:36:54
Plastförpackningar,16,2022-11-03T14:43:30
Städning,0,2022-11-04T09:05:08
Pappersförpackningar,5,2022-11-04T07:40:37
Städning,0,2022-11-06T07:30:50
Pappersförpackningar,5,2022-11-06T14:31:22
Pappersförpackningar,5,2022-11-07T11:05:41
Plastförpackningar,16,2022-11-10T15:26:07
Städning,0,2022-11-11T11:52:13
Pappersförpackningar,5,2022-11-11T13:30:04
Städning,0,2022-11-13T06:15:23
Pappersförpackningar,5,2022-11-13T14:28:49
Pappersförpackningar,5,2022-11-14T11:31:45
Metallförpackningar,3,2022-11-16T11:24:56
Plastförpackningar,16,2022-11-17T14:40:31
Pappersförpackningar,5,2022-11-18T07:45:37
Städning,0,2022-11-20T07:21:40
Pappersförpackningar,5,2022-11-20T13:38:21
Pappersförpackningar,5,2022-11-21T12:34:49
Plastförpackningar,16,2022-11-24T13:55:24
Städning,0,2022-11-25T11:04:15
Pappersförpackningar,5,2022-11-25T09:17:23
Städning,0,2022-11-27T07:58:02
Pappersförpackningar,5,2022-11-27T12:43:34
Pappersförpackningar,5,2022-11-28T12:03:03
Städning,0,2022-12-11T06:51:15
Pappersförpackningar,5,2022-12-12T20:24:46
Plastförpackningar,16,2022-12-08T14:27:33
Ofärgade glasförpackningar,18,2022-12-13T11:30:28
Färgade glasförpackningar,19,2022-12-13T11:30:28
Städning,0,2022-12-30T08:58:50
Metallförpackningar,3,2022-12-27T11:02:50
Pappersförpackningar,5,2023-01-02T16:37:25
Plastförpackningar,16,2022-12-29T13:19:12
Städning,0,2023-01-13T10:24:49
Pappersförpackningar,5,2023-01-13T06:24:12
Plastförpackningar,16,2023-01-12T13:59:44
Städning,0,2023-01-15T08:09:55
Pappersförpackningar,5,2023-01-15T13:06:16
Pappersförpackningar,5,2023-01-16T10:56:09
Ofärgade glasförpackningar,18,2023-01-19T10:39:01
Färgade glasförpackningar,19,2023-01-19T10:39:01
Städning,0,2023-01-20T09:48:33
Pappersförpackningar,5,2023-01-20T06:24:59
Plastförpackningar,16,2023-01-20T14:10:18
Städning,0,2023-01-22T06:27:09
Pappersförpackningar,5,2023-01-22T14:29:32
Pappersförpackningar,5,2023-01-23T16:44:29
Plastförpackningar,16,2023-01-26T14:31:18
Städning,0,2023-01-27T11:05:01
Pappersförpackningar,5,2023-01-27T06:18:25
Städning,0,2023-01-29T07:32:21
Pappersförpackningar,5,2023-01-29T14:51:35
Pappersförpackningar,5,2023-01-30T13:40:55
Plastförpackningar,16,2023-02-02T15:02:25
Städning,0,2023-02-03T08:28:34
Pappersförpackningar,5,2023-02-03T13:54:01
Städning,0,2023-02-05T05:58:55
Pappersförpackningar,5,2023-02-05T13:39:21
Pappersförpackningar,5,2023-02-06T15:08:59
Metallförpackningar,3,2023-02-08T10:29:03
Städning,0,2023-02-10T08:33:43
Pappersförpackningar,5,2023-02-10T06:21:22
Plastförpackningar,16,2023-02-09T06:15:29
Städning,0,2023-02-12T06:13:05
Pappersförpackningar,5,2023-02-12T13:03:21
Pappersförpackningar,5,2023-02-15T13:10:10
Plastförpackningar,16,2023-02-16T12:00:49
Städning,0,2023-02-17T09:54:50
Pappersförpackningar,5,2023-02-17T06:15:26
Städning,0,2023-02-19T06:17:04
Pappersförpackningar,5,2023-02-19T14:03:59
Pappersförpackningar,5,2023-02-22T14:19:33
Plastförpackningar,16,2023-02-23T15:31:12
Städning,0,2023-02-24T06:00:39
Pappersförpackningar,5,2023-02-24T06:23:27
Städning,0,2023-02-26T07:02:37
Pappersförpackningar,5,2023-02-26T15:53:06
Pappersförpackningar,5,2023-03-01T14:23:12
Plastförpackningar,16,2023-03-02T14:44:38
Städning,0,2023-03-03T13:07:14
Pappersförpackningar,5,2023-03-03T14:17:06
Städning,0,2023-03-05T07:05:57
Pappersförpackningar,5,2023-03-05T13:48:20
Pappersförpackningar,5,2023-03-08T16:50:59
Plastförpackningar,16,2023-03-09T12:15:42
Städning,0,2023-03-10T09:33:02
Städning,0,2023-03-12T06:43:28
Pappersförpackningar,5,2023-03-12T14:11:46
Pappersförpackningar,5,2023-03-15T14:51:26
Plastförpackningar,16,2023-03-16T12:37:04
Städning,0,2023-03-17T09:29:37
Pappersförpackningar,5,2023-03-17T14:03:59
Ofärgade glasförpackningar,18,2023-03-17T08:15:01
Färgade glasförpackningar,19,2023-03-17T08:15:01
Städning,0,2023-03-19T07:35:02
Metallförpackningar,3,2023-03-22T09:53:58
Pappersförpackningar,5,2023-03-22T15:21:05
Plastförpackningar,16,2023-03-23T13:07:27
Städning,0,2023-03-24T07:41:56
Pappersförpackningar,5,2023-03-24T12:25:49
Städning,0,2023-03-26T10:15:38
Pappersförpackningar,5,2023-03-26T17:37:30
Pappersförpackningar,5,2023-03-29T12:59:45
Plastförpackningar,16,2023-03-30T14:00:12
Städning,0,2023-03-31T07:47:05
Pappersförpackningar,5,2023-03-31T13:44:15
Städning,0,2023-04-02T07:24:59
Pappersförpackningar,5,2023-04-05T15:55:16
Plastförpackningar,16,2023-04-06T12:29:33
Städning,0,2023-04-07T09:09:59
Pappersförpackningar,5,2023-04-07T06:16:40
Städning,0,2023-04-09T09:16:50
Pappersförpackningar,5,2023-04-09T10:37:06
Pappersförpackningar,5,2023-04-12T14:39:25
Plastförpackningar,16,2023-04-13T12:53:46
Städning,0,2023-04-14T09:57:37
Pappersförpackningar,5,2023-04-14T06:23:46
Städning,0,2023-04-16T06:15:11
Pappersförpackningar,5,2023-04-16T14:45:35
Pappersförpackningar,5,2023-04-19T12:31:07
Plastförpackningar,16,2023-04-20T12:46:00
Städning,0,2023-04-21T07:13:30
Pappersförpackningar,5,2023-04-21T06:13:57
Städning,0,2023-04-23T06:28:07
Pappersförpackningar,5,2023-04-23T19:33:37
Ofärgade glasförpackningar,18,2023-04-23T09:44:56
Färgade glasförpackningar,19,2023-04-23T09:44:56
