material,materialid,maintenance
Metallförpackningar,3,2022-08-03T21:13:47
Pappersförpackningar,5,2022-10-06T13:21:11
Tidningar,13,2022-10-06T15:18:33
Plastförpackningar,16,2022-10-06T13:21:11
Ofärgade glasförpackningar,18,2022-01-27T14:19:59
Färgade glasförpackningar,19,2022-01-27T14:19:59
Pappersförpackningar,5,2022-11-03T13:44:53
Plastförpackningar,16,2022-11-03T13:44:53
Pappersförpackningar,5,2022-12-01T13:25:38
Plastförpackningar,16,2022-12-01T13:25:38
Pappersförpackningar,5,2022-12-29T13:07:12
Plastförpackningar,16,2022-12-29T13:07:12
