material,materialid,maintenance
Städning,0,2022-11-01T09:34:45
Metallförpackningar,3,2022-10-31T15:25:20
Pappersförpackningar,5,2022-10-31T10:20:16
Tidningar,13,2022-01-04T12:38:23
Plastförpackningar,16,2022-10-30T16:19:44
Ofärgade glasförpackningar,18,2022-10-26T12:34:23
Färgade glasförpackningar,19,2022-10-26T12:34:23
Pappersförpackningar,5,2022-11-02T09:34:59
Plastförpackningar,16,2022-11-02T07:08:26
Städning,0,2022-11-03T10:24:34
Pappersförpackningar,5,2022-11-04T06:42:04
Pappersförpackningar,5,2022-11-06T14:08:24
Plastförpackningar,16,2022-11-06T08:59:50
Pappersförpackningar,5,2022-11-07T14:28:03
Städning,0,2022-11-08T10:28:34
Pappersförpackningar,5,2022-11-09T10:08:10
Plastförpackningar,16,2022-11-09T07:13:25
Städning,0,2022-11-10T09:19:35
Pappersförpackningar,5,2022-11-11T06:35:54
Pappersförpackningar,5,2022-11-13T15:02:06
Plastförpackningar,16,2022-11-13T09:58:32
Pappersförpackningar,5,2022-11-14T09:03:53
