material,materialid,maintenance
Städning,0,2022-10-31T07:19:57
Metallförpackningar,3,2022-10-27T13:54:40
Pappersförpackningar,5,2022-10-31T12:40:16
Plastförpackningar,16,2022-10-31T07:29:16
Ofärgade glasförpackningar,18,2022-10-27T08:43:21
Färgade glasförpackningar,19,2022-10-27T08:43:21
Städning,0,2022-11-02T08:09:54
Städning,0,2022-11-04T16:36:54
Pappersförpackningar,5,2022-11-04T13:33:46
Pappersförpackningar,5,2022-11-06T07:55:09
Städning,0,2022-11-07T07:42:35
Pappersförpackningar,5,2022-11-07T12:30:28
Plastförpackningar,16,2022-11-07T08:54:55
Städning,0,2022-11-09T07:32:38
Ofärgade glasförpackningar,18,2022-11-10T11:07:39
Färgade glasförpackningar,19,2022-11-10T11:07:39
Städning,0,2022-11-11T09:51:33
Pappersförpackningar,5,2022-11-13T13:05:56
Städning,0,2022-11-14T07:31:14
Pappersförpackningar,5,2022-11-14T13:37:32
Plastförpackningar,16,2022-11-14T14:22:21
Städning,0,2022-11-16T08:33:15
