material,materialid,maintenance
Städning,0,2022-11-01T07:19:44
Metallförpackningar,3,2022-10-29T12:34:43
Pappersförpackningar,5,2022-11-01T07:33:45
Tidningar,13,2022-10-25T11:14:16
Plastförpackningar,16,2022-10-31T13:12:02
Ofärgade glasförpackningar,18,2022-10-29T10:17:22
Färgade glasförpackningar,19,2022-10-29T10:17:22
Pappersförpackningar,5,2022-11-02T07:09:08
Städning,0,2022-11-03T08:59:01
Pappersförpackningar,5,2022-11-03T08:08:40
Pappersförpackningar,5,2022-11-04T16:11:11
Plastförpackningar,16,2022-11-04T09:52:58
Pappersförpackningar,5,2022-11-05T15:12:08
Städning,0,2022-11-06T07:48:32
Pappersförpackningar,5,2022-11-06T16:23:31
Plastförpackningar,16,2022-11-06T09:42:28
