material,materialid,maintenance
Städning,0,2022-10-31T10:08:19
Metallförpackningar,3,2022-10-19T10:24:05
Pappersförpackningar,5,2022-10-31T11:18:47
Tidningar,13,2022-10-19T14:23:33
Plastförpackningar,16,2022-10-24T12:42:54
Ofärgade glasförpackningar,18,2022-10-24T09:27:40
Färgade glasförpackningar,19,2022-10-24T09:27:40
Städning,0,2022-11-02T08:43:23
Pappersförpackningar,5,2022-11-03T09:42:59
Städning,0,2022-11-04T18:27:49
Städning,0,2022-11-05T17:06:49
Städning,0,2022-11-07T17:37:19
Pappersförpackningar,5,2022-11-07T11:37:39
Städning,0,2022-11-09T12:42:53
Pappersförpackningar,5,2022-11-10T10:49:23
Städning,0,2022-11-11T09:38:27
Städning,0,2022-11-12T16:36:09
Städning,0,2022-11-14T09:48:11
Pappersförpackningar,5,2022-11-14T11:34:54
Plastförpackningar,16,2022-11-14T12:34:13
Städning,0,2022-11-16T08:49:48
Tidningar,13,2022-11-16T14:01:55
Städning,0,2022-11-18T10:30:09
Pappersförpackningar,5,2022-11-18T14:10:21
