material,materialid,maintenance
Städning,0,2022-11-01T07:55:23
Metallförpackningar,3,2022-10-11T10:55:18
Pappersförpackningar,5,2022-11-01T11:57:31
Tidningar,13,2022-09-09T09:15:25
Plastförpackningar,16,2022-10-30T16:48:25
Ofärgade glasförpackningar,18,2022-10-21T11:00:19
Färgade glasförpackningar,19,2022-10-21T11:00:19
Städning,0,2022-11-04T07:32:00
Pappersförpackningar,5,2022-11-04T10:35:30
Städning,0,2022-11-06T09:39:09
Pappersförpackningar,5,2022-11-06T10:37:26
Plastförpackningar,16,2022-11-06T16:44:45
Städning,0,2022-11-08T07:55:19
Pappersförpackningar,5,2022-11-08T09:28:12
Plastförpackningar,16,2022-11-09T16:32:57
Städning,0,2022-11-11T07:33:43
Pappersförpackningar,5,2022-11-11T10:14:59
Städning,0,2022-11-13T09:47:17
Pappersförpackningar,5,2022-11-13T11:05:54
Plastförpackningar,16,2022-11-13T16:21:41
