material,materialid,maintenance
Städning,0,2022-10-31T13:33:08
Metallförpackningar,3,2022-10-04T11:15:41
Pappersförpackningar,5,2022-10-31T13:41:02
Tidningar,13,2022-10-11T19:26:50
Plastförpackningar,16,2022-10-26T14:02:07
Ofärgade glasförpackningar,18,2022-10-18T06:49:08
Färgade glasförpackningar,19,2022-10-18T06:49:08
Plastförpackningar,16,2022-11-02T14:01:53
Pappersförpackningar,5,2022-11-03T15:51:12
Städning,0,2022-11-04T08:58:51
Städning,0,2022-11-07T12:00:16
Pappersförpackningar,5,2022-11-07T14:05:45
Plastförpackningar,16,2022-11-09T14:18:59
Pappersförpackningar,5,2022-11-10T15:59:16
