material,materialid,maintenance
Städning,0,2022-10-31T09:05:50
Metallförpackningar,3,2022-10-31T17:13:32
Pappersförpackningar,5,2022-10-31T09:38:16
Plastförpackningar,16,2022-11-01T09:34:59
Ofärgade glasförpackningar,18,2022-10-30T08:39:16
Färgade glasförpackningar,19,2022-10-30T08:39:16
Städning,0,2022-11-02T08:18:17
Pappersförpackningar,5,2022-11-02T08:12:09
Städning,0,2022-11-04T08:52:13
Pappersförpackningar,5,2022-11-04T07:52:46
Plastförpackningar,16,2022-11-05T12:04:13
Pappersförpackningar,5,2022-11-06T08:58:21
Städning,0,2022-11-07T09:11:14
Pappersförpackningar,5,2022-11-07T09:00:37
Plastförpackningar,16,2022-11-08T10:14:25
Städning,0,2022-11-09T08:24:36
Metallförpackningar,3,2022-11-09T21:52:10
Pappersförpackningar,5,2022-11-09T10:11:18
Städning,0,2022-11-11T08:36:20
Pappersförpackningar,5,2022-11-11T09:17:43
Plastförpackningar,16,2022-11-12T11:07:33
Pappersförpackningar,5,2022-11-13T17:56:04
Ofärgade glasförpackningar,18,2022-11-13T18:24:31
Färgade glasförpackningar,19,2022-11-13T18:24:31
