material,materialid,maintenance
Städning,0,2022-10-26T11:41:53
Metallförpackningar,3,2022-10-05T16:26:48
Pappersförpackningar,5,2022-10-31T08:30:09
Tidningar,13,2022-10-20T12:28:24
Plastförpackningar,16,2022-10-26T20:06:46
Ofärgade glasförpackningar,18,2022-08-22T15:37:53
Färgade glasförpackningar,19,2022-08-22T15:37:53
Städning,0,2022-11-02T11:04:33
Plastförpackningar,16,2022-11-02T19:44:10
Pappersförpackningar,5,2022-11-07T08:46:50
Städning,0,2022-11-09T11:05:06
Plastförpackningar,16,2022-11-09T20:57:03
Pappersförpackningar,5,2022-11-14T08:42:54
Städning,0,2022-11-16T11:18:05
Plastförpackningar,16,2022-11-16T17:55:13
Tidningar,13,2022-11-17T08:21:32
Pappersförpackningar,5,2022-11-21T08:17:41
Städning,0,2022-11-23T12:39:09
Plastförpackningar,16,2022-11-23T18:02:24
Pappersförpackningar,5,2022-11-28T08:45:29
