material,materialid,maintenance
Metallförpackningar,3,2022-09-28T06:17:04
Pappersförpackningar,5,2022-10-27T10:30:13
Tidningar,13,2022-08-01T07:40:35
Plastförpackningar,16,2022-11-01T12:10:00
Ofärgade glasförpackningar,18,2022-09-19T08:23:06
Färgade glasförpackningar,19,2022-09-19T08:23:06
Pappersförpackningar,5,2022-11-03T10:29:50
Pappersförpackningar,5,2022-11-10T10:23:58
Plastförpackningar,16,2022-11-15T15:08:37
Pappersförpackningar,5,2022-11-17T10:45:38
Metallförpackningar,3,2022-11-23T12:21:02
