material,materialid,maintenance
Städning,0,2022-10-31T06:28:27
Metallförpackningar,3,2022-08-24T08:21:10
Pappersförpackningar,5,2022-10-31T08:30:38
Tidningar,13,2022-10-20T11:22:49
Plastförpackningar,16,2022-11-01T08:16:33
Ofärgade glasförpackningar,18,2022-11-01T16:38:44
Färgade glasförpackningar,19,2022-11-01T16:38:44
Städning,0,2022-11-03T06:13:22
Pappersförpackningar,5,2022-11-03T08:02:10
Tidningar,13,2022-11-03T11:26:06
Plastförpackningar,16,2022-11-04T10:06:20
Städning,0,2022-11-07T05:57:03
Pappersförpackningar,5,2022-11-07T10:47:41
Plastförpackningar,16,2022-11-08T08:19:23
Städning,0,2022-11-10T08:40:06
Pappersförpackningar,5,2022-11-10T08:12:06
Tidningar,13,2022-11-10T11:05:56
Plastförpackningar,16,2022-11-11T09:27:46
Städning,0,2022-11-14T06:07:34
Pappersförpackningar,5,2022-11-14T08:36:30
