material,materialid,maintenance
Städning,0,2022-11-01T07:00:24
Metallförpackningar,3,2022-09-14T11:36:22
Pappersförpackningar,5,2022-10-31T10:16:56
Tidningar,13,2022-11-01T15:30:29
Plastförpackningar,16,2022-11-01T06:41:41
Ofärgade glasförpackningar,18,2022-09-28T11:15:08
Färgade glasförpackningar,19,2022-09-28T11:15:08
Pappersförpackningar,5,2022-11-02T11:01:53
Städning,0,2022-11-04T07:04:03
Pappersförpackningar,5,2022-11-04T10:09:52
Plastförpackningar,16,2022-11-04T10:02:08
Pappersförpackningar,5,2022-11-07T10:07:04
Ofärgade glasförpackningar,18,2022-11-07T15:24:38
Färgade glasförpackningar,19,2022-11-07T15:24:38
Städning,0,2022-11-08T07:17:44
Tidningar,13,2022-11-08T16:05:37
Plastförpackningar,16,2022-11-08T06:44:53
Metallförpackningar,3,2022-11-09T11:12:03
Pappersförpackningar,5,2022-11-09T10:31:21
Städning,0,2022-11-11T07:22:40
Pappersförpackningar,5,2022-11-11T10:48:51
Plastförpackningar,16,2022-11-11T09:46:24
Pappersförpackningar,5,2022-11-14T11:29:01
Städning,0,2022-11-15T07:15:04
Tidningar,13,2022-11-15T16:14:02
Plastförpackningar,16,2022-11-15T06:47:58
Pappersförpackningar,5,2022-11-16T10:50:24
Städning,0,2022-11-18T09:20:28
Pappersförpackningar,5,2022-11-18T10:21:37
Plastförpackningar,16,2022-11-18T10:07:05
Pappersförpackningar,5,2022-11-21T11:45:10
Städning,0,2022-11-22T07:17:31
Pappersförpackningar,5,2022-11-23T11:22:27
Tidningar,13,2022-11-22T15:19:43
Plastförpackningar,16,2022-11-22T06:55:52
Städning,0,2022-11-25T07:17:35
Pappersförpackningar,5,2022-11-25T11:04:58
Plastförpackningar,16,2022-11-25T10:34:20
Pappersförpackningar,5,2022-11-27T08:45:59
Pappersförpackningar,5,2022-11-28T13:01:57
Städning,0,2022-11-29T07:10:54
Tidningar,13,2022-11-29T15:43:24
Plastförpackningar,16,2022-11-29T06:45:30
Städning,0,2022-12-13T07:15:51
Pappersförpackningar,5,2022-12-13T06:46:39
Tidningar,13,2022-12-13T15:55:39
Plastförpackningar,16,2022-12-09T10:12:10
