material,materialid,maintenance
Städning,0,2022-11-01T07:00:24
Metallförpackningar,3,2022-09-14T11:36:22
Pappersförpackningar,5,2022-10-31T10:16:56
Tidningar,13,2022-11-01T15:30:29
Plastförpackningar,16,2022-11-01T06:41:41
Ofärgade glasförpackningar,18,2022-09-28T11:15:08
Färgade glasförpackningar,19,2022-09-28T11:15:08
Pappersförpackningar,5,2022-11-02T11:01:53
Städning,0,2022-11-04T07:04:03
Pappersförpackningar,5,2022-11-04T10:09:52
Plastförpackningar,16,2022-11-04T10:02:08
Pappersförpackningar,5,2022-11-07T10:07:04
Ofärgade glasförpackningar,18,2022-11-07T15:24:38
Färgade glasförpackningar,19,2022-11-07T15:24:38
Städning,0,2022-11-08T07:17:44
Tidningar,13,2022-11-08T16:05:37
Plastförpackningar,16,2022-11-08T06:44:53
Metallförpackningar,3,2022-11-09T11:12:03
Pappersförpackningar,5,2022-11-09T10:31:21
Städning,0,2022-11-11T07:22:40
Pappersförpackningar,5,2022-11-11T10:48:51
Plastförpackningar,16,2022-11-11T09:46:24
Pappersförpackningar,5,2022-11-14T11:29:01
Städning,0,2022-11-15T07:15:04
Tidningar,13,2022-11-15T16:14:02
Plastförpackningar,16,2022-11-15T06:47:58
