material,materialid,maintenance
Metallförpackningar,3,2022-10-06T12:51:24
Pappersförpackningar,5,2022-10-26T14:18:16
Plastförpackningar,16,2022-10-27T11:43:33
Ofärgade glasförpackningar,18,2022-10-24T12:50:05
Färgade glasförpackningar,19,2022-10-24T12:50:05
Pappersförpackningar,5,2022-11-02T11:03:18
Plastförpackningar,16,2022-11-03T12:36:32
Ofärgade glasförpackningar,18,2022-11-08T12:27:06
Färgade glasförpackningar,19,2022-11-08T12:27:06
Pappersförpackningar,5,2022-11-09T16:01:53
Metallförpackningar,3,2022-11-10T12:43:44
Plastförpackningar,16,2022-11-10T14:42:48
Pappersförpackningar,5,2022-11-16T16:43:49
Ofärgade glasförpackningar,18,2022-11-16T12:52:24
Färgade glasförpackningar,19,2022-11-16T12:52:24
Plastförpackningar,16,2022-11-17T13:32:17
