material,materialid,maintenance
Städning,0,2022-11-01T11:34:50
Metallförpackningar,3,2022-10-12T15:16:40
Pappersförpackningar,5,2022-10-30T14:18:34
Tidningar,13,2022-10-04T07:57:39
Plastförpackningar,16,2022-10-24T15:44:04
Ofärgade glasförpackningar,18,2022-08-11T09:10:25
Färgade glasförpackningar,19,2022-08-11T09:10:25
Pappersförpackningar,5,2022-11-02T12:09:29
Städning,0,2022-11-03T13:23:43
Pappersförpackningar,5,2022-11-06T11:42:47
Pappersförpackningar,5,2022-11-07T12:18:31
Plastförpackningar,16,2022-11-07T15:18:20
Städning,0,2022-11-08T11:55:16
Pappersförpackningar,5,2022-11-09T13:44:48
Städning,0,2022-11-10T12:26:20
Metallförpackningar,3,2022-11-10T10:45:21
