material,materialid,maintenance
Städning,0,2022-11-01T11:34:50
Metallförpackningar,3,2022-10-12T15:16:40
Pappersförpackningar,5,2022-10-30T14:18:34
Tidningar,13,2022-10-04T07:57:39
Plastförpackningar,16,2022-10-24T15:44:04
Ofärgade glasförpackningar,18,2022-08-11T09:10:25
Färgade glasförpackningar,19,2022-08-11T09:10:25
Pappersförpackningar,5,2022-11-02T12:09:29
Städning,0,2022-11-03T13:23:43
Pappersförpackningar,5,2022-11-06T11:42:47
Pappersförpackningar,5,2022-11-07T12:18:31
Plastförpackningar,16,2022-11-07T15:18:20
Städning,0,2022-11-08T11:55:16
Pappersförpackningar,5,2022-11-09T13:44:48
Städning,0,2022-11-10T12:26:20
Metallförpackningar,3,2022-11-10T10:45:21
Pappersförpackningar,5,2022-11-11T11:34:55
Pappersförpackningar,5,2022-11-13T12:58:02
Pappersförpackningar,5,2022-11-14T09:34:51
Tidningar,13,2022-11-14T09:44:13
Städning,0,2022-11-15T12:17:42
Pappersförpackningar,5,2022-11-16T20:17:48
Städning,0,2022-11-17T09:35:11
Pappersförpackningar,5,2022-11-18T21:51:58
Pappersförpackningar,5,2022-11-20T12:43:06
Metallförpackningar,3,2022-11-21T19:31:46
Plastförpackningar,16,2022-11-21T15:18:18
Städning,0,2022-11-22T10:35:53
