material,materialid,maintenance
Städning,0,2022-10-31T13:39:15
Metallförpackningar,3,2022-09-26T09:54:43
Pappersförpackningar,5,2022-11-01T16:19:09
Tidningar,13,2022-10-24T14:34:04
Plastförpackningar,16,2022-10-31T14:38:28
Ofärgade glasförpackningar,18,2022-10-17T10:14:42
Färgade glasförpackningar,19,2022-10-17T10:14:42
Städning,0,2022-11-02T08:40:03
Städning,0,2022-11-04T09:56:17
Pappersförpackningar,5,2022-11-04T14:16:04
Städning,0,2022-11-07T13:58:53
Plastförpackningar,16,2022-11-07T14:09:40
Pappersförpackningar,5,2022-11-08T15:06:54
Städning,0,2022-11-09T09:52:42
Städning,0,2022-11-11T10:47:11
Pappersförpackningar,5,2022-11-11T13:46:14
Städning,0,2022-11-14T13:03:56
Plastförpackningar,16,2022-11-14T16:10:55
Pappersförpackningar,5,2022-11-15T14:31:58
Städning,0,2022-11-16T09:25:08
Städning,0,2022-11-18T11:05:07
Pappersförpackningar,5,2022-11-18T16:00:28
