material,materialid,maintenance
Städning,0,2022-10-31T13:39:15
Metallförpackningar,3,2022-09-26T09:54:43
Pappersförpackningar,5,2022-11-01T16:19:09
Tidningar,13,2022-10-24T14:34:04
Plastförpackningar,16,2022-10-31T14:38:28
Ofärgade glasförpackningar,18,2022-10-17T10:14:42
Färgade glasförpackningar,19,2022-10-17T10:14:42
Städning,0,2022-11-02T08:40:03
Städning,0,2022-11-04T09:56:17
Pappersförpackningar,5,2022-11-04T14:16:04
Städning,0,2022-11-07T13:58:53
Plastförpackningar,16,2022-11-07T14:09:40
Pappersförpackningar,5,2022-11-08T15:06:54
Städning,0,2022-11-09T09:52:42
Städning,0,2022-11-11T10:47:11
Pappersförpackningar,5,2022-11-11T13:46:14
Städning,0,2022-11-14T13:03:56
Plastförpackningar,16,2022-11-14T16:10:55
Pappersförpackningar,5,2022-11-15T14:31:58
Städning,0,2022-11-16T09:25:08
Städning,0,2022-11-18T11:05:07
Pappersförpackningar,5,2022-11-18T16:00:28
Städning,0,2022-11-21T12:41:06
Metallförpackningar,3,2022-11-21T12:40:27
Plastförpackningar,16,2022-11-21T13:27:20
Ofärgade glasförpackningar,18,2022-11-21T09:02:04
Färgade glasförpackningar,19,2022-11-21T09:02:04
Städning,0,2022-11-23T07:07:03
Pappersförpackningar,5,2022-11-22T13:16:22
Städning,0,2022-11-25T09:10:32
Pappersförpackningar,5,2022-11-25T14:03:55
Städning,0,2022-11-28T12:21:32
Plastförpackningar,16,2022-11-28T15:29:32
Pappersförpackningar,5,2022-11-29T15:36:33
Städning,0,2022-12-12T14:07:06
Pappersförpackningar,5,2022-12-13T15:28:36
Plastförpackningar,16,2022-12-12T14:55:27
Städning,0,2023-01-02T13:03:25
Pappersförpackningar,5,2023-01-03T14:19:44
Tidningar,13,2023-01-03T13:12:55
Plastförpackningar,16,2023-01-02T11:20:04
Ofärgade glasförpackningar,18,2022-12-19T10:28:26
Färgade glasförpackningar,19,2022-12-19T10:28:26
Städning,0,2023-01-13T10:58:33
Pappersförpackningar,5,2023-01-13T22:01:47
Plastförpackningar,16,2023-01-10T10:00:55
Städning,0,2023-01-16T15:52:46
Metallförpackningar,3,2023-01-16T10:26:54
Plastförpackningar,16,2023-01-16T12:54:26
Pappersförpackningar,5,2023-01-17T13:25:14
Städning,0,2023-01-18T08:59:46
Städning,0,2023-01-20T09:56:47
Pappersförpackningar,5,2023-01-20T08:42:10
Städning,0,2023-01-23T13:02:44
Plastförpackningar,16,2023-01-23T14:06:33
Pappersförpackningar,5,2023-01-24T14:31:59
Städning,0,2023-01-25T07:50:39
Städning,0,2023-01-27T08:01:47
Pappersförpackningar,5,2023-01-27T08:34:33
Städning,0,2023-01-30T13:24:37
Plastförpackningar,16,2023-01-30T14:13:08
Ofärgade glasförpackningar,18,2023-01-30T09:31:25
Färgade glasförpackningar,19,2023-01-30T09:31:25
Pappersförpackningar,5,2023-01-31T12:34:40
Städning,0,2023-02-01T14:19:40
Tidningar,13,2023-02-01T15:13:35
Städning,0,2023-02-03T09:04:22
Pappersförpackningar,5,2023-02-03T13:11:20
Städning,0,2023-02-06T14:24:35
Plastförpackningar,16,2023-02-06T14:45:16
Pappersförpackningar,5,2023-02-07T14:17:53
Städning,0,2023-02-08T11:17:07
Pappersförpackningar,5,2023-02-10T10:52:27
Städning,0,2023-02-13T10:46:05
Plastförpackningar,16,2023-02-13T14:22:04
Pappersförpackningar,5,2023-02-14T14:08:57
Städning,0,2023-02-15T14:43:04
Städning,0,2023-02-17T13:03:46
Pappersförpackningar,5,2023-02-17T08:01:18
Plastförpackningar,16,2023-02-20T13:22:54
Pappersförpackningar,5,2023-02-21T13:03:54
Städning,0,2023-02-22T12:36:06
Tidningar,13,2023-02-22T15:33:19
Städning,0,2023-02-24T13:28:53
Pappersförpackningar,5,2023-02-24T08:33:16
Städning,0,2023-02-27T09:35:22
Plastförpackningar,16,2023-02-27T14:08:56
Pappersförpackningar,5,2023-02-28T14:02:40
Städning,0,2023-03-01T08:30:12
Städning,0,2023-03-03T13:54:18
Städning,0,2023-03-06T10:10:00
Plastförpackningar,16,2023-03-06T10:25:40
Städning,0,2023-03-08T15:33:43
Pappersförpackningar,5,2023-03-07T12:49:52
Städning,0,2023-03-10T13:13:29
Pappersförpackningar,5,2023-03-10T11:21:31
Städning,0,2023-03-13T08:58:21
Metallförpackningar,3,2023-03-13T10:00:04
Plastförpackningar,16,2023-03-13T12:42:32
Ofärgade glasförpackningar,18,2023-03-13T10:17:36
Färgade glasförpackningar,19,2023-03-13T10:17:36
Pappersförpackningar,5,2023-03-14T12:15:23
Städning,0,2023-03-15T07:53:34
Städning,0,2023-03-17T09:19:11
Pappersförpackningar,5,2023-03-17T08:54:04
Städning,0,2023-03-20T11:11:36
Plastförpackningar,16,2023-03-20T11:06:23
Pappersförpackningar,5,2023-03-21T16:20:17
Städning,0,2023-03-22T07:32:54
