material,materialid,maintenance
Städning,0,2022-10-31T08:56:22
Metallförpackningar,3,2022-10-06T11:52:54
Pappersförpackningar,5,2022-11-01T10:49:07
Tidningar,13,2022-10-27T07:15:32
Plastförpackningar,16,2022-11-01T09:56:44
Ofärgade glasförpackningar,18,2022-10-15T15:51:18
Färgade glasförpackningar,19,2022-10-15T15:51:18
Städning,0,2022-11-02T07:05:49
Tidningar,13,2022-11-03T13:36:10
Städning,0,2022-11-04T08:08:00
Pappersförpackningar,5,2022-11-04T15:47:23
Plastförpackningar,16,2022-11-04T14:44:31
Ofärgade glasförpackningar,18,2022-11-04T09:40:27
Färgade glasförpackningar,19,2022-11-04T09:40:27
Pappersförpackningar,5,2022-11-05T12:20:56
Pappersförpackningar,5,2022-11-06T11:53:46
Plastförpackningar,16,2022-11-06T17:57:44
Städning,0,2022-11-07T11:15:30
Pappersförpackningar,5,2022-11-08T08:33:23
Plastförpackningar,16,2022-11-08T10:16:40
Städning,0,2022-11-09T07:25:31
Tidningar,13,2022-11-10T07:08:35
Städning,0,2022-11-11T07:45:26
Pappersförpackningar,5,2022-11-11T13:19:29
Plastförpackningar,16,2022-11-11T15:22:12
Pappersförpackningar,5,2022-11-12T11:55:48
Pappersförpackningar,5,2022-11-13T11:52:13
Plastförpackningar,16,2022-11-13T18:21:21
Städning,0,2022-11-14T08:14:47
Pappersförpackningar,5,2022-11-15T07:46:35
Plastförpackningar,16,2022-11-15T10:18:09
Städning,0,2022-11-16T07:23:02
Tidningar,13,2022-11-17T12:29:49
Ofärgade glasförpackningar,18,2022-11-17T15:46:45
Färgade glasförpackningar,19,2022-11-17T15:46:45
Städning,0,2022-11-18T08:09:10
Pappersförpackningar,5,2022-11-18T10:32:11
Plastförpackningar,16,2022-11-18T15:53:09
Pappersförpackningar,5,2022-11-19T11:53:24
Pappersförpackningar,5,2022-11-20T12:47:37
Städning,0,2022-11-23T08:41:22
Pappersförpackningar,5,2022-11-22T17:54:18
Tidningar,13,2022-11-24T07:32:40
Städning,0,2022-11-25T08:35:12
Pappersförpackningar,5,2022-11-25T15:05:16
Plastförpackningar,16,2022-11-25T17:03:34
Pappersförpackningar,5,2022-11-26T17:36:00
Pappersförpackningar,5,2022-11-27T12:25:44
Plastförpackningar,16,2022-11-27T17:16:28
Städning,0,2022-11-28T08:56:10
