material,materialid,maintenance
Städning,0,2022-10-31T08:56:22
Metallförpackningar,3,2022-10-06T11:52:54
Pappersförpackningar,5,2022-11-01T10:49:07
Tidningar,13,2022-10-27T07:15:32
Plastförpackningar,16,2022-11-01T09:56:44
Ofärgade glasförpackningar,18,2022-10-15T15:51:18
Färgade glasförpackningar,19,2022-10-15T15:51:18
Städning,0,2022-11-02T07:05:49
Tidningar,13,2022-11-03T13:36:10
Städning,0,2022-11-04T08:08:00
Pappersförpackningar,5,2022-11-04T15:47:23
Plastförpackningar,16,2022-11-04T14:44:31
Ofärgade glasförpackningar,18,2022-11-04T09:40:27
Färgade glasförpackningar,19,2022-11-04T09:40:27
Pappersförpackningar,5,2022-11-05T12:20:56
Pappersförpackningar,5,2022-11-06T11:53:46
Plastförpackningar,16,2022-11-06T17:57:44
Städning,0,2022-11-07T11:15:30
Pappersförpackningar,5,2022-11-08T08:33:23
Plastförpackningar,16,2022-11-08T10:16:40
Städning,0,2022-11-09T07:25:31
