material,materialid,maintenance
Städning,0,2022-10-31T07:39:17
Metallförpackningar,3,2022-11-01T11:47:38
Pappersförpackningar,5,2022-11-01T08:28:48
Tidningar,13,2022-10-31T08:58:04
Plastförpackningar,16,2022-11-01T08:18:11
Ofärgade glasförpackningar,18,2022-11-01T16:00:19
Färgade glasförpackningar,19,2022-11-01T16:00:19
Städning,0,2022-11-02T07:32:55
Pappersförpackningar,5,2022-11-02T08:28:02
Plastförpackningar,16,2022-11-02T11:01:23
Ofärgade glasförpackningar,18,2022-11-02T06:55:41
Färgade glasförpackningar,19,2022-11-02T06:55:41
