material,materialid,maintenance
Städning,0,2022-10-31T07:39:17
Metallförpackningar,3,2022-11-01T11:47:38
Pappersförpackningar,5,2022-11-01T08:28:48
Tidningar,13,2022-10-31T08:58:04
Plastförpackningar,16,2022-11-01T08:18:11
Ofärgade glasförpackningar,18,2022-11-01T16:00:19
Färgade glasförpackningar,19,2022-11-01T16:00:19
Städning,0,2022-11-02T07:32:55
Pappersförpackningar,5,2022-11-02T08:28:02
Plastförpackningar,16,2022-11-02T11:01:23
Ofärgade glasförpackningar,18,2022-11-02T06:55:41
Färgade glasförpackningar,19,2022-11-02T06:55:41
Pappersförpackningar,5,2022-11-03T08:15:46
Plastförpackningar,16,2022-11-03T09:19:23
Städning,0,2022-11-04T07:28:11
Pappersförpackningar,5,2022-11-04T11:42:38
Tidningar,13,2022-11-04T08:08:01
Plastförpackningar,16,2022-11-04T14:08:20
Pappersförpackningar,5,2022-11-05T15:17:40
Plastförpackningar,16,2022-11-05T08:28:59
Städning,0,2022-11-06T09:41:11
Pappersförpackningar,5,2022-11-06T14:31:40
Plastförpackningar,16,2022-11-06T14:06:09
Ofärgade glasförpackningar,18,2022-11-06T07:50:00
Färgade glasförpackningar,19,2022-11-06T07:50:00
Städning,0,2022-11-07T07:18:24
Pappersförpackningar,5,2022-11-07T10:50:49
Tidningar,13,2022-11-07T09:46:19
Plastförpackningar,16,2022-11-07T10:41:34
Pappersförpackningar,5,2022-11-08T12:33:24
Plastförpackningar,16,2022-11-08T08:33:12
Städning,0,2022-11-09T07:45:58
Pappersförpackningar,5,2022-11-09T07:46:42
Plastförpackningar,16,2022-11-09T10:25:51
