material,materialid,maintenance
Städning,0,2022-10-20T11:11:19
Metallförpackningar,3,2022-10-18T12:29:35
Pappersförpackningar,5,2022-10-26T08:38:58
Tidningar,13,2022-10-31T10:14:08
Plastförpackningar,16,2022-10-20T09:40:25
Ofärgade glasförpackningar,18,2022-08-16T07:38:34
Färgade glasförpackningar,19,2022-08-16T07:38:34
Pappersförpackningar,5,2022-11-02T09:18:48
Städning,0,2022-11-03T12:33:48
Plastförpackningar,16,2022-11-03T09:33:16
Pappersförpackningar,5,2022-11-09T09:32:07
Pappersförpackningar,5,2022-11-16T07:37:41
Städning,0,2022-11-17T12:16:18
Plastförpackningar,16,2022-11-17T09:31:27
Tidningar,13,2022-11-21T09:10:00
