material,materialid,maintenance
Städning,0,2022-11-01T08:08:39
Metallförpackningar,3,2022-10-27T13:39:09
Pappersförpackningar,5,2022-10-31T09:11:31
Tidningar,13,2022-10-18T12:50:59
Plastförpackningar,16,2022-11-01T11:16:04
Ofärgade glasförpackningar,18,2022-10-31T15:50:04
Färgade glasförpackningar,19,2022-10-31T15:50:04
Pappersförpackningar,5,2022-11-02T07:53:50
Städning,0,2022-11-03T10:14:25
Pappersförpackningar,5,2022-11-04T08:20:40
Plastförpackningar,16,2022-11-04T13:48:03
Pappersförpackningar,5,2022-11-05T10:54:28
Pappersförpackningar,5,2022-11-06T13:36:41
Pappersförpackningar,5,2022-11-07T09:16:17
Städning,0,2022-11-08T15:16:52
Plastförpackningar,16,2022-11-08T09:38:18
Pappersförpackningar,5,2022-11-09T08:04:03
Städning,0,2022-11-10T09:22:27
Pappersförpackningar,5,2022-11-11T08:55:15
Plastförpackningar,16,2022-11-11T13:51:10
Pappersförpackningar,5,2022-11-12T10:25:23
Pappersförpackningar,5,2022-11-13T13:38:34
Pappersförpackningar,5,2022-11-14T09:32:02
Städning,0,2022-11-15T08:46:09
Plastförpackningar,16,2022-11-15T10:19:35
Ofärgade glasförpackningar,18,2022-11-15T16:56:21
Färgade glasförpackningar,19,2022-11-15T16:56:21
