material,materialid,maintenance
Städning,0,2022-10-31T12:52:02
Metallförpackningar,3,2022-10-31T14:37:24
Pappersförpackningar,5,2022-11-01T09:55:19
Tidningar,13,2022-10-31T09:08:50
Plastförpackningar,16,2022-11-01T08:10:52
Ofärgade glasförpackningar,18,2022-10-31T09:00:22
Färgade glasförpackningar,19,2022-10-31T09:00:22
Plastförpackningar,16,2022-11-02T11:02:57
Pappersförpackningar,5,2022-11-02T16:47:25
Pappersförpackningar,5,2022-11-03T06:18:31
Plastförpackningar,16,2022-11-03T12:57:04
Städning,0,2022-11-04T07:27:44
Pappersförpackningar,5,2022-11-04T09:32:55
Plastförpackningar,16,2022-11-04T13:11:13
Pappersförpackningar,5,2022-11-05T15:07:39
Plastförpackningar,16,2022-11-05T10:04:18
Pappersförpackningar,5,2022-11-06T08:38:15
Plastförpackningar,16,2022-11-06T14:06:52
Städning,0,2022-11-07T10:48:13
Pappersförpackningar,5,2022-11-07T13:31:57
Tidningar,13,2022-11-07T12:13:58
Plastförpackningar,16,2022-11-07T09:39:02
Pappersförpackningar,5,2022-11-08T10:20:26
Plastförpackningar,16,2022-11-08T15:28:27
Pappersförpackningar,5,2022-11-09T06:24:32
Plastförpackningar,16,2022-11-09T10:55:07
Pappersförpackningar,5,2022-11-10T07:23:22
Plastförpackningar,16,2022-11-10T13:33:27
Städning,0,2022-11-11T08:30:50
Pappersförpackningar,5,2022-11-11T08:52:35
Plastförpackningar,16,2022-11-11T09:17:54
Pappersförpackningar,5,2022-11-12T14:04:31
Plastförpackningar,16,2022-11-12T08:32:42
Pappersförpackningar,5,2022-11-13T10:16:13
Plastförpackningar,16,2022-11-13T15:43:08
