material,materialid,maintenance
Städning,0,2022-10-31T09:19:58
Metallförpackningar,3,2022-10-31T08:34:14
Pappersförpackningar,5,2022-10-31T15:00:22
Tidningar,13,2022-10-20T09:38:15
Plastförpackningar,16,2022-11-01T10:38:55
Ofärgade glasförpackningar,18,2022-10-06T13:28:48
Färgade glasförpackningar,19,2022-10-06T13:28:48
Pappersförpackningar,5,2022-11-02T06:26:21
Tidningar,13,2022-11-02T07:17:06
Städning,0,2022-11-03T12:45:31
Plastförpackningar,16,2022-11-03T10:35:35
Ofärgade glasförpackningar,18,2022-11-03T15:25:49
Färgade glasförpackningar,19,2022-11-03T15:25:49
Pappersförpackningar,5,2022-11-04T13:35:55
Pappersförpackningar,5,2022-11-06T11:44:44
Städning,0,2022-11-07T10:34:44
Pappersförpackningar,5,2022-11-07T14:42:48
Plastförpackningar,16,2022-11-08T06:02:27
Pappersförpackningar,5,2022-11-09T14:35:34
Städning,0,2022-11-10T13:35:25
Plastförpackningar,16,2022-11-10T11:06:25
Pappersförpackningar,5,2022-11-11T15:29:02
Pappersförpackningar,5,2022-11-13T12:58:33
