material,materialid,maintenance
Städning,0,2022-11-01T16:55:36
Metallförpackningar,3,2022-10-13T10:34:04
Pappersförpackningar,5,2022-10-31T06:01:18
Tidningar,13,2022-10-31T09:31:44
Plastförpackningar,16,2022-10-31T09:18:02
Ofärgade glasförpackningar,18,2022-10-31T07:00:08
Färgade glasförpackningar,19,2022-10-31T07:00:08
Pappersförpackningar,5,2022-11-02T06:00:55
Plastförpackningar,16,2022-11-02T13:01:58
Städning,0,2022-11-04T08:11:22
Pappersförpackningar,5,2022-11-04T09:25:13
Pappersförpackningar,5,2022-11-05T10:38:46
Plastförpackningar,16,2022-11-05T06:01:52
Pappersförpackningar,5,2022-11-06T09:53:20
Pappersförpackningar,5,2022-11-07T06:06:13
Tidningar,13,2022-11-07T13:06:35
Plastförpackningar,16,2022-11-07T07:58:37
Ofärgade glasförpackningar,18,2022-11-07T07:45:50
Färgade glasförpackningar,19,2022-11-07T07:45:50
Städning,0,2022-11-08T14:23:13
Pappersförpackningar,5,2022-11-09T06:01:06
Plastförpackningar,16,2022-11-09T12:36:12
