material,materialid,maintenance
Städning,0,2022-11-01T17:15:09
Metallförpackningar,3,2022-10-25T13:51:28
Pappersförpackningar,5,2022-10-30T17:17:46
Tidningar,13,2022-09-12T19:27:53
Plastförpackningar,16,2022-10-31T20:47:09
Ofärgade glasförpackningar,18,2022-11-01T08:33:59
Färgade glasförpackningar,19,2022-11-01T08:33:59
Pappersförpackningar,5,2022-11-01T20:36:05
Pappersförpackningar,5,2022-11-03T14:40:10
Plastförpackningar,16,2022-11-03T17:08:48
Pappersförpackningar,5,2022-11-05T21:52:11
Städning,0,2022-11-06T12:25:21
Plastförpackningar,16,2022-11-07T20:32:31
Städning,0,2022-11-08T16:09:40
Metallförpackningar,3,2022-11-08T14:31:44
Pappersförpackningar,5,2022-11-08T20:41:27
Plastförpackningar,16,2022-11-10T18:12:48
Pappersförpackningar,5,2022-11-10T19:49:14
Pappersförpackningar,5,2022-11-12T13:56:50
