material,materialid,maintenance
Städning,0,2022-11-01T12:08:50
Metallförpackningar,3,2022-10-27T13:45:05
Pappersförpackningar,5,2022-11-01T14:10:43
Tidningar,13,2022-10-27T08:46:51
Plastförpackningar,16,2022-10-31T13:42:18
Ofärgade glasförpackningar,18,2022-10-31T08:20:05
Färgade glasförpackningar,19,2022-10-31T08:20:05
Städning,0,2022-11-02T10:47:21
Pappersförpackningar,5,2022-11-02T09:30:58
Plastförpackningar,16,2022-11-02T09:53:39
Pappersförpackningar,5,2022-11-03T14:13:51
Tidningar,13,2022-11-03T10:45:16
Ofärgade glasförpackningar,18,2022-11-03T08:11:47
Färgade glasförpackningar,19,2022-11-03T08:11:47
Städning,0,2022-11-04T10:15:34
Pappersförpackningar,5,2022-11-04T14:00:50
Plastförpackningar,16,2022-11-04T09:44:14
Städning,0,2022-11-05T07:08:29
Pappersförpackningar,5,2022-11-05T12:28:06
Städning,0,2022-11-06T11:25:14
Pappersförpackningar,5,2022-11-06T07:27:25
Plastförpackningar,16,2022-11-06T07:07:19
Pappersförpackningar,5,2022-11-07T12:15:32
Plastförpackningar,16,2022-11-07T08:42:15
Ofärgade glasförpackningar,18,2022-11-07T09:22:49
Färgade glasförpackningar,19,2022-11-07T09:22:49
Städning,0,2022-11-08T10:17:50
Pappersförpackningar,5,2022-11-08T10:35:13
Städning,0,2022-11-09T10:33:31
Pappersförpackningar,5,2022-11-09T10:58:58
Metallförpackningar,3,2022-11-10T12:29:22
Pappersförpackningar,5,2022-11-10T13:39:18
Tidningar,13,2022-11-10T08:23:54
Ofärgade glasförpackningar,18,2022-11-10T09:08:35
Färgade glasförpackningar,19,2022-11-10T09:08:35
