material,materialid,maintenance
Städning,0,2022-10-31T10:20:12
Metallförpackningar,3,2022-11-01T11:54:25
Pappersförpackningar,5,2022-11-01T06:36:59
Tidningar,13,2022-10-20T07:17:14
Plastförpackningar,16,2022-10-26T14:33:04
Ofärgade glasförpackningar,18,2022-08-03T07:23:58
Färgade glasförpackningar,19,2022-08-03T07:23:58
Städning,0,2022-11-02T10:30:14
Tidningar,13,2022-11-02T07:26:11
Plastförpackningar,16,2022-11-02T15:27:27
Pappersförpackningar,5,2022-11-03T09:35:03
Städning,0,2022-11-04T09:29:41
Pappersförpackningar,5,2022-11-05T08:53:22
Städning,0,2022-11-06T10:04:37
Pappersförpackningar,5,2022-11-06T07:46:04
Städning,0,2022-11-07T10:20:29
Pappersförpackningar,5,2022-11-08T07:28:51
Städning,0,2022-11-09T10:01:16
Plastförpackningar,16,2022-11-09T14:45:37
Pappersförpackningar,5,2022-11-10T09:42:51
Städning,0,2022-11-11T10:18:24
Pappersförpackningar,5,2022-11-12T07:56:42
Städning,0,2022-11-13T07:49:19
Pappersförpackningar,5,2022-11-13T07:52:34
Städning,0,2022-11-14T10:58:04
Pappersförpackningar,5,2022-11-15T14:55:26
Städning,0,2022-11-16T10:30:47
Plastförpackningar,16,2022-11-16T14:16:55
Pappersförpackningar,5,2022-11-17T10:51:33
Tidningar,13,2022-11-17T07:23:06
