material,materialid,maintenance
Metallförpackningar,3,2022-10-25T14:04:44
Pappersförpackningar,5,2022-10-31T10:08:16
Tidningar,13,2022-10-18T10:31:36
Plastförpackningar,16,2022-11-01T09:58:30
Ofärgade glasförpackningar,18,2022-10-02T07:40:59
Färgade glasförpackningar,19,2022-10-02T07:40:59
Pappersförpackningar,5,2022-11-04T12:26:24
Pappersförpackningar,5,2022-11-07T10:31:51
Pappersförpackningar,5,2022-11-11T11:55:25
Pappersförpackningar,5,2022-11-14T13:27:54
Tidningar,13,2022-11-15T10:30:50
Plastförpackningar,16,2022-11-15T10:07:34
Pappersförpackningar,5,2022-11-18T12:10:10
Ofärgade glasförpackningar,18,2022-11-18T07:32:40
Färgade glasförpackningar,19,2022-11-18T07:32:40
Pappersförpackningar,5,2022-11-21T12:43:06
Pappersförpackningar,5,2022-11-25T12:20:10
Pappersförpackningar,5,2022-11-28T11:32:36
Tidningar,13,2022-11-29T10:54:03
Plastförpackningar,16,2022-11-29T10:29:08
Pappersförpackningar,5,2022-12-12T11:36:50
Tidningar,13,2022-12-12T10:15:20
Plastförpackningar,16,2022-12-13T11:00:49
Metallförpackningar,3,2022-12-20T10:49:48
Pappersförpackningar,5,2023-01-02T10:58:49
Plastförpackningar,16,2022-12-27T09:58:32
Pappersförpackningar,5,2023-01-13T12:24:34
Tidningar,13,2023-01-10T08:48:43
Plastförpackningar,16,2023-01-10T10:37:25
Pappersförpackningar,5,2023-01-16T10:32:51
Pappersförpackningar,5,2023-01-20T14:19:39
Ofärgade glasförpackningar,18,2023-01-20T09:08:56
Färgade glasförpackningar,19,2023-01-20T09:08:56
Pappersförpackningar,5,2023-01-23T10:30:41
Plastförpackningar,16,2023-01-24T10:48:56
Pappersförpackningar,5,2023-01-27T14:13:56
Pappersförpackningar,5,2023-01-30T11:17:09
Pappersförpackningar,5,2023-02-03T12:41:06
Pappersförpackningar,5,2023-02-06T06:52:05
Plastförpackningar,16,2023-02-07T10:55:18
Pappersförpackningar,5,2023-02-10T14:03:28
Pappersförpackningar,5,2023-02-13T06:59:25
Metallförpackningar,3,2023-02-14T14:38:48
Pappersförpackningar,5,2023-02-17T12:54:46
Pappersförpackningar,5,2023-02-20T11:29:24
Plastförpackningar,16,2023-02-21T10:53:56
