material,materialid,maintenance
Städning,0,2022-10-25T07:58:19
Metallförpackningar,3,2022-09-22T08:51:07
Pappersförpackningar,5,2022-10-26T06:12:09
Tidningar,13,2022-08-05T13:44:50
Plastförpackningar,16,2022-10-26T06:12:09
Ofärgade glasförpackningar,18,2022-02-08T09:20:08
Färgade glasförpackningar,19,2022-02-08T09:20:08
Städning,0,2022-11-08T09:19:09
Pappersförpackningar,5,2022-11-09T06:01:10
Plastförpackningar,16,2022-11-09T06:01:10
Tidningar,13,2022-11-11T09:48:33
Städning,0,2022-11-16T09:42:02
Städning,0,2022-11-22T09:44:28
Pappersförpackningar,5,2022-11-23T06:03:08
Plastförpackningar,16,2022-11-23T06:03:08
