material,materialid,maintenance
Städning,0,2022-11-01T09:42:58
Metallförpackningar,3,2022-10-26T15:35:59
Pappersförpackningar,5,2022-11-01T13:45:26
Tidningar,13,2022-10-13T15:13:53
Plastförpackningar,16,2022-11-01T09:28:08
Ofärgade glasförpackningar,18,2022-10-27T09:35:18
Färgade glasförpackningar,19,2022-10-27T09:35:18
Städning,0,2022-11-02T10:08:13
Metallförpackningar,3,2022-11-02T14:41:43
Pappersförpackningar,5,2022-11-02T13:26:10
Plastförpackningar,16,2022-11-02T08:19:19
Städning,0,2022-11-03T10:12:57
Pappersförpackningar,5,2022-11-03T16:06:36
Plastförpackningar,16,2022-11-03T16:06:36
Ofärgade glasförpackningar,18,2022-11-03T15:21:56
Färgade glasförpackningar,19,2022-11-03T15:21:56
Städning,0,2022-11-04T09:20:13
Pappersförpackningar,5,2022-11-04T13:54:47
Tidningar,13,2022-11-04T11:39:45
Plastförpackningar,16,2022-11-04T08:35:00
Städning,0,2022-11-05T07:55:31
Pappersförpackningar,5,2022-11-05T15:03:15
Plastförpackningar,16,2022-11-05T07:50:34
Pappersförpackningar,5,2022-11-06T14:38:03
Plastförpackningar,16,2022-11-06T07:04:23
Städning,0,2022-11-07T11:15:31
Pappersförpackningar,5,2022-11-07T14:07:19
Plastförpackningar,16,2022-11-07T11:28:52
Städning,0,2022-11-08T09:32:20
Pappersförpackningar,5,2022-11-08T13:33:54
Plastförpackningar,16,2022-11-08T09:08:51
Städning,0,2022-11-09T09:55:54
Metallförpackningar,3,2022-11-09T13:03:58
Pappersförpackningar,5,2022-11-09T13:35:59
Plastförpackningar,16,2022-11-09T09:15:34
Städning,0,2022-11-10T09:55:31
Pappersförpackningar,5,2022-11-10T14:31:52
Tidningar,13,2022-11-10T15:44:47
Plastförpackningar,16,2022-11-10T08:46:19
Städning,0,2022-11-11T09:47:20
Pappersförpackningar,5,2022-11-11T14:23:13
Plastförpackningar,16,2022-11-11T08:35:48
Ofärgade glasförpackningar,18,2022-11-11T12:54:02
Färgade glasförpackningar,19,2022-11-11T12:54:02
Städning,0,2022-11-12T07:47:46
Pappersförpackningar,5,2022-11-12T13:52:54
Plastförpackningar,16,2022-11-12T07:04:10
Pappersförpackningar,5,2022-11-13T16:39:30
Plastförpackningar,16,2022-11-13T20:13:48
Städning,0,2022-11-14T10:15:15
Pappersförpackningar,5,2022-11-14T17:29:27
Plastförpackningar,16,2022-11-14T07:36:38
Städning,0,2022-11-15T09:17:35
Pappersförpackningar,5,2022-11-15T16:27:11
Plastförpackningar,16,2022-11-15T16:27:11
Städning,0,2022-11-16T09:36:34
Metallförpackningar,3,2022-11-16T16:37:10
Pappersförpackningar,5,2022-11-16T14:19:59
Plastförpackningar,16,2022-11-16T08:31:06
Städning,0,2022-11-17T09:18:47
Pappersförpackningar,5,2022-11-17T14:39:21
Tidningar,13,2022-11-17T13:32:40
Plastförpackningar,16,2022-11-17T08:52:08
Städning,0,2022-11-18T09:34:35
Pappersförpackningar,5,2022-11-18T16:01:11
Plastförpackningar,16,2022-11-18T08:41:29
Ofärgade glasförpackningar,18,2022-11-18T13:23:34
Färgade glasförpackningar,19,2022-11-18T13:23:34
Städning,0,2022-11-19T08:17:19
Pappersförpackningar,5,2022-11-19T14:41:07
Plastförpackningar,16,2022-11-19T07:33:57
Pappersförpackningar,5,2022-11-20T14:46:40
Plastförpackningar,16,2022-11-20T07:43:45
Städning,0,2022-11-21T10:58:05
Pappersförpackningar,5,2022-11-21T14:14:59
Plastförpackningar,16,2022-11-21T14:14:59
Städning,0,2022-11-23T11:03:39
Pappersförpackningar,5,2022-11-23T14:37:57
Plastförpackningar,16,2022-11-23T09:55:44
Ofärgade glasförpackningar,18,2022-11-23T09:39:51
Färgade glasförpackningar,19,2022-11-23T09:39:51
Städning,0,2022-11-24T09:47:15
Pappersförpackningar,5,2022-11-24T15:45:41
Tidningar,13,2022-11-24T12:05:33
Plastförpackningar,16,2022-11-24T09:52:17
Städning,0,2022-11-25T09:45:02
Pappersförpackningar,5,2022-11-25T15:34:13
Plastförpackningar,16,2022-11-25T08:44:24
Städning,0,2022-11-26T07:57:38
Metallförpackningar,3,2022-11-26T16:03:01
Pappersförpackningar,5,2022-11-26T15:31:33
Plastförpackningar,16,2022-11-26T07:29:08
Pappersförpackningar,5,2022-11-27T15:56:56
Plastförpackningar,16,2022-11-27T07:17:16
Städning,0,2022-11-28T10:19:34
Pappersförpackningar,5,2022-11-28T15:42:33
Plastförpackningar,16,2022-11-28T09:08:53
Städning,0,2022-11-29T09:26:05
Pappersförpackningar,5,2022-11-29T17:24:44
Plastförpackningar,16,2022-11-29T08:03:25
Städning,0,2022-12-13T09:59:03
Metallförpackningar,3,2022-12-02T16:33:24
Pappersförpackningar,5,2022-12-13T14:52:53
Tidningar,13,2022-12-01T15:48:19
Plastförpackningar,16,2022-12-13T09:59:12
Ofärgade glasförpackningar,18,2022-12-08T08:21:44
Färgade glasförpackningar,19,2022-12-08T08:21:44
Städning,0,2023-01-03T09:16:14
Metallförpackningar,3,2022-12-29T16:33:55
Pappersförpackningar,5,2023-01-03T09:43:37
Tidningar,13,2022-12-29T13:48:33
Plastförpackningar,16,2023-01-03T09:43:37
Ofärgade glasförpackningar,18,2022-12-27T13:19:43
Färgade glasförpackningar,19,2022-12-27T13:19:43
