material,materialid,maintenance
Städning,0,2022-11-01T10:06:36
Metallförpackningar,3,2022-09-14T08:55:37
Pappersförpackningar,5,2022-10-20T10:21:24
Tidningar,13,2022-10-26T08:52:51
Plastförpackningar,16,2022-10-25T08:26:12
Ofärgade glasförpackningar,18,2022-01-06T08:17:22
Färgade glasförpackningar,19,2022-01-06T08:17:22
Pappersförpackningar,5,2022-11-03T09:27:54
Städning,0,2022-11-04T09:44:42
Städning,0,2022-11-08T09:29:41
Plastförpackningar,16,2022-11-08T08:18:34
Metallförpackningar,3,2022-11-09T08:23:06
Städning,0,2022-11-11T09:50:22
Städning,0,2022-11-15T09:50:33
Pappersförpackningar,5,2022-11-17T08:45:42
Städning,0,2022-11-18T11:17:50
