material,materialid,maintenance
Städning,0,2022-11-01T11:32:28
Metallförpackningar,3,2022-11-01T16:31:24
Pappersförpackningar,5,2022-10-31T11:54:25
Tidningar,13,2022-10-26T17:19:04
Plastförpackningar,16,2022-11-01T10:17:48
Ofärgade glasförpackningar,18,2022-10-03T16:41:30
Färgade glasförpackningar,19,2022-10-03T16:41:30
Städning,0,2022-11-02T10:14:30
Pappersförpackningar,5,2022-11-02T10:52:56
Tidningar,13,2022-11-02T17:22:50
Städning,0,2022-11-03T10:43:13
Städning,0,2022-11-04T10:36:41
Pappersförpackningar,5,2022-11-04T11:37:17
Pappersförpackningar,5,2022-11-05T13:20:25
Plastförpackningar,16,2022-11-05T13:42:43
Städning,0,2022-11-06T14:28:53
Pappersförpackningar,5,2022-11-06T13:43:06
Städning,0,2022-11-07T11:11:01
Pappersförpackningar,5,2022-11-07T07:25:54
Städning,0,2022-11-08T11:53:55
Plastförpackningar,16,2022-11-08T10:35:25
Städning,0,2022-11-09T10:13:17
Pappersförpackningar,5,2022-11-09T10:47:10
Tidningar,13,2022-11-09T13:36:39
Städning,0,2022-11-10T10:46:43
Städning,0,2022-11-11T10:31:15
Pappersförpackningar,5,2022-11-11T12:04:14
Pappersförpackningar,5,2022-11-12T13:16:23
Plastförpackningar,16,2022-11-12T14:53:24
Städning,0,2022-11-13T14:32:47
Pappersförpackningar,5,2022-11-13T11:31:12
Städning,0,2022-11-14T11:25:28
Pappersförpackningar,5,2022-11-14T13:11:26
Städning,0,2022-11-15T11:43:34
Plastförpackningar,16,2022-11-15T10:41:19
Städning,0,2022-11-16T10:34:12
Pappersförpackningar,5,2022-11-16T10:50:45
Tidningar,13,2022-11-16T15:20:26
Städning,0,2022-11-17T10:40:07
Städning,0,2022-11-18T09:43:34
Pappersförpackningar,5,2022-11-19T12:12:59
Plastförpackningar,16,2022-11-19T19:44:10
Städning,0,2022-11-20T14:59:50
Pappersförpackningar,5,2022-11-20T10:31:10
Städning,0,2022-11-21T11:09:36
Pappersförpackningar,5,2022-11-21T07:12:15
Städning,0,2022-11-23T10:38:50
Pappersförpackningar,5,2022-11-23T11:29:14
Tidningar,13,2022-11-23T17:25:11
Plastförpackningar,16,2022-11-22T11:02:05
Städning,0,2022-11-24T13:10:30
Städning,0,2022-11-25T10:17:53
Pappersförpackningar,5,2022-11-25T09:23:24
Pappersförpackningar,5,2022-11-26T07:54:17
Plastförpackningar,16,2022-11-26T18:58:42
