material,materialid,maintenance
Metallförpackningar,3,2022-10-20T13:24:53
Pappersförpackningar,5,2022-11-01T08:28:39
Tidningar,13,2022-10-18T08:15:43
Plastförpackningar,16,2022-11-01T08:19:04
Ofärgade glasförpackningar,18,2022-10-24T12:56:20
Färgade glasförpackningar,19,2022-10-24T12:56:20
Pappersförpackningar,5,2022-11-08T09:23:22
Plastförpackningar,16,2022-11-08T08:58:01
Ofärgade glasförpackningar,18,2022-11-09T11:38:00
Färgade glasförpackningar,19,2022-11-09T11:38:00
Pappersförpackningar,5,2022-11-15T09:35:58
Plastförpackningar,16,2022-11-15T08:27:08
Pappersförpackningar,5,2022-11-22T09:50:42
Plastförpackningar,16,2022-11-22T09:05:24
Ofärgade glasförpackningar,18,2022-11-28T13:14:14
Färgade glasförpackningar,19,2022-11-28T13:14:14
Pappersförpackningar,5,2022-11-29T08:28:42
Plastförpackningar,16,2022-11-29T08:27:18
Pappersförpackningar,5,2022-12-13T08:28:31
Plastförpackningar,16,2022-12-13T08:23:03
Pappersförpackningar,5,2023-01-03T09:52:06
Plastförpackningar,16,2023-01-02T09:46:00
Ofärgade glasförpackningar,18,2022-12-28T15:05:21
Färgade glasförpackningar,19,2022-12-28T15:05:21
