material,materialid,maintenance
Metallförpackningar,3,2022-10-20T13:24:53
Pappersförpackningar,5,2022-11-01T08:28:39
Tidningar,13,2022-10-18T08:15:43
Plastförpackningar,16,2022-11-01T08:19:04
Ofärgade glasförpackningar,18,2022-10-24T12:56:20
Färgade glasförpackningar,19,2022-10-24T12:56:20
Pappersförpackningar,5,2022-11-08T09:23:22
Plastförpackningar,16,2022-11-08T08:58:01
Ofärgade glasförpackningar,18,2022-11-09T11:38:00
Färgade glasförpackningar,19,2022-11-09T11:38:00
Pappersförpackningar,5,2022-11-15T09:35:58
Plastförpackningar,16,2022-11-15T08:27:08
