material,materialid,maintenance
Metallförpackningar,3,2022-10-10T13:33:28
Pappersförpackningar,5,2022-10-27T12:03:35
Tidningar,13,2022-10-20T06:04:36
Plastförpackningar,16,2022-10-26T13:54:14
Ofärgade glasförpackningar,18,2022-10-04T09:04:43
Färgade glasförpackningar,19,2022-10-04T09:04:43
Plastförpackningar,16,2022-11-02T15:52:06
Pappersförpackningar,5,2022-11-03T10:43:32
Ofärgade glasförpackningar,18,2022-11-06T07:05:34
Färgade glasförpackningar,19,2022-11-06T07:05:34
Metallförpackningar,3,2022-11-08T12:23:42
Plastförpackningar,16,2022-11-09T15:44:42
Pappersförpackningar,5,2022-11-10T10:41:19
Pappersförpackningar,5,2022-11-17T11:25:07
Tidningar,13,2022-11-17T06:13:59
Plastförpackningar,16,2022-11-17T09:45:01
