material,materialid,maintenance
Städning,0,2022-10-27T08:02:14
Metallförpackningar,3,2022-09-23T09:03:18
Pappersförpackningar,5,2022-11-01T10:05:46
Tidningar,13,2022-09-23T09:16:34
Plastförpackningar,16,2022-10-26T17:03:59
Ofärgade glasförpackningar,18,2022-09-29T14:01:02
Färgade glasförpackningar,19,2022-09-29T14:01:02
Plastförpackningar,16,2022-11-02T17:30:39
Städning,0,2022-11-03T07:36:58
Pappersförpackningar,5,2022-11-08T10:06:29
Städning,0,2022-11-10T07:38:56
Plastförpackningar,16,2022-11-09T15:00:00
Metallförpackningar,3,2022-11-14T12:42:31
