material,materialid,maintenance
Städning,0,2022-11-01T11:15:28
Metallförpackningar,3,2022-10-27T08:49:35
Pappersförpackningar,5,2022-11-01T14:09:34
Tidningar,13,2022-10-18T13:15:46
Plastförpackningar,16,2022-10-31T09:28:41
Ofärgade glasförpackningar,18,2022-10-25T07:11:21
Färgade glasförpackningar,19,2022-10-25T07:11:21
Pappersförpackningar,5,2022-11-02T07:47:19
Tidningar,13,2022-11-02T10:05:06
Plastförpackningar,16,2022-11-02T11:24:13
Städning,0,2022-11-03T13:01:58
Pappersförpackningar,5,2022-11-03T10:44:50
Städning,0,2022-11-04T06:54:38
Pappersförpackningar,5,2022-11-04T07:11:42
Pappersförpackningar,5,2022-11-05T07:39:47
Plastförpackningar,16,2022-11-05T06:43:05
